categoryId,branchId,monthAdded,count,price,issues,renewals
1,1,12-1996,26,89.94,597,307
1,1,12-1997,23,378.54,471,439
1,1,12-1998,15,232.93,362,129
1,1,12-1999,14,177.66,309,126
1,1,12-2000,19,124.34,288,186
1,1,12-2001,40,478.27,777,641
1,1,12-2002,14,143.86,290,154
1,1,12-2003,26,510.29,290,283
1,1,12-2004,45,575.89,779,665
1,1,12-2005,64,419.6,718,768
1,1,12-2006,117,1101.07,1391,1259
1,1,12-2007,183,1149.11,1263,1354
1,1,12-2008,983,15184.59,8365,10043
1,1,12-2009,94,1329.46,1336,1346
1,1,12-2010,121,957.42,760,1010
1,1,12-2011,244,3291.05,2814,2818
1,1,12-2012,140,1644.72,1226,1392
1,1,12-2013,51,361.19,406,308
1,1,12-2014,66,934.38,412,335
1,1,12-2015,118,1218.08,465,466
1,1,12-2016,89,1050.98,85,57
1,2,,5,0.0,174,11
1,2,01-1994,1,24.99,8,0
1,2,01-1997,1,8.99,3,35
1,2,01-1998,1,6.25,14,1
1,2,01-2003,4,52.96,21,10
1,2,01-2006,1,12.99,15,30
1,2,01-2008,2,41.99,20,20
1,2,01-2009,4,47.97,34,11
1,2,01-2010,3,30.97,47,50
1,2,01-2011,1,8.95,0,0
1,2,01-2012,8,124.93,47,42
1,2,01-2013,3,27.97,9,12
1,2,01-2015,11,124.9,96,23
1,2,01-2016,8,17.98,18,2
1,2,01-2017,33,261.74,10,4
1,2,02-2006,1,0.0,1,0
1,2,02-2007,2,26.98,21,64
1,2,02-2008,7,110.95,61,47
1,2,02-2009,6,102.92,49,13
1,2,02-2010,5,53.91,75,29
1,2,02-2011,6,70.96,20,32
1,2,02-2012,12,136.85,81,58
1,2,02-2013,2,27.98,7,7
1,2,02-2014,69,830.4,190,159
1,2,02-2015,31,451.19,37,0
1,2,02-2017,5,55.95,0,0
1,2,03-2000,1,16.99,43,18
1,2,03-2004,1,27.99,7,171
1,2,03-2005,2,37.99,18,56
1,2,03-2006,1,19.99,26,20
1,2,03-2007,2,3.98,0,0
1,2,03-2008,4,37.96,39,105
1,2,03-2009,2,32.49,18,13
1,2,03-2010,3,46.98,5,0
1,2,03-2011,7,79.93,61,44
1,2,03-2012,1,9.99,2,3
1,2,03-2013,11,124.92,36,23
1,2,03-2014,4,67.97,13,32
1,2,03-2015,5,70.46,10,8
1,2,03-2016,11,129.86,5,2
1,2,03-2017,4,37.58,0,0
1,2,04-2003,1,14.99,52,4
1,2,04-2004,1,7.99,35,13
1,2,04-2005,2,25.98,34,19
1,2,04-2007,2,16.98,34,20
1,2,04-2009,1,14.99,15,8
1,2,04-2011,1,7.99,9,1
1,2,04-2012,11,130.89,67,38
1,2,04-2013,6,68.95,20,0
1,2,04-2014,2,27.99,4,1
1,2,04-2015,1,6.99,7,6
1,2,04-2016,2,23.49,2,0
1,2,05-2001,1,6.95,3,0
1,2,05-2005,1,0.0,26,11
1,2,05-2007,1,14.99,7,4
1,2,05-2008,10,137.91,117,61
1,2,05-2009,22,340.81,267,178
1,2,05-2011,6,78.95,32,24
1,2,05-2012,5,50.95,19,10
1,2,05-2013,3,35.98,25,3
1,2,05-2015,8,73.67,29,12
1,2,05-2016,8,85.93,20,15
1,2,06-1996,1,0.0,13,3
1,2,06-2001,1,13.95,8,4
1,2,06-2005,3,49.93,34,20
1,2,06-2008,7,81.89,58,67
1,2,06-2009,16,231.83,121,208
1,2,06-2010,1,26.0,9,4
1,2,06-2011,8,78.92,41,20
1,2,06-2012,7,68.93,35,50
1,2,06-2013,1,7.99,4,1
1,2,06-2014,1,8.99,2,1
1,2,06-2015,4,51.97,8,2
1,2,06-2016,7,101.96,19,14
1,2,07-2002,1,7.99,18,13
1,2,07-2003,1,8.99,19,8
1,2,07-2007,3,42.98,40,42
1,2,07-2008,7,101.95,99,52
1,2,07-2009,9,136.87,76,132
1,2,07-2011,4,34.46,41,27
1,2,07-2012,7,68.93,39,14
1,2,07-2013,1,7.99,4,1
1,2,07-2014,1,6.99,9,0
1,2,07-2015,1,7.99,14,0
1,2,07-2016,2,27.99,3,4
1,2,08-2004,2,27.98,45,5
1,2,08-2006,3,37.97,30,47
1,2,08-2007,1,8.99,7,6
1,2,08-2008,4,62.97,68,25
1,2,08-2009,3,40.98,42,22
1,2,08-2010,4,44.96,22,3
1,2,08-2011,2,22.98,14,8
1,2,08-2012,2,22.98,9,0
1,2,08-2013,1,12.99,1,1
1,2,08-2014,1,20.0,3,1
1,2,08-2015,1,14.99,0,0
1,2,08-2016,3,32.97,3,0
1,2,09-1998,1,12.99,39,19
1,2,09-2003,2,34.99,21,15
1,2,09-2004,1,16.99,11,5
1,2,09-2005,1,9.99,17,6
1,2,09-2006,4,65.96,55,11
1,2,09-2007,3,35.97,33,12
1,2,09-2008,10,162.15,98,72
1,2,09-2009,4,56.96,52,70
1,2,09-2010,19,219.48,125,86
1,2,09-2011,4,30.96,21,40
1,2,09-2012,2,27.99,7,4
1,2,09-2013,1,18.99,0,0
1,2,09-2015,4,39.96,10,3
1,2,09-2016,1,0.0,2,0
1,2,10-2006,3,47.98,36,11
1,2,10-2007,4,50.96,60,72
1,2,10-2008,7,106.95,65,70
1,2,10-2009,5,74.96,31,51
1,2,10-2010,2,29.99,17,1
1,2,10-2011,7,72.93,64,19
1,2,10-2012,4,54.96,10,1
1,2,10-2013,1,6.99,5,2
1,2,10-2014,1,12.99,4,0
1,2,10-2015,19,215.84,66,29
1,2,11-1997,1,20.0,1,0
1,2,11-1998,1,1.0,38,4
1,2,11-2000,1,4.95,15,5
1,2,11-2004,2,20.94,26,36
1,2,11-2005,1,8.99,14,38
1,2,11-2006,1,25.0,16,6
1,2,11-2007,3,52.98,21,18
1,2,11-2008,8,101.88,44,40
1,2,11-2009,4,57.98,37,62
1,2,11-2010,3,49.98,32,6
1,2,11-2011,3,45.97,15,5
1,2,11-2012,5,73.96,22,2
1,2,11-2013,3,35.97,15,2
1,2,11-2014,23,220.77,32,9
1,2,11-2016,60,475.74,48,17
1,2,12-2005,1,12.95,7,4
1,2,12-2006,5,49.95,51,15
1,2,12-2007,1,7.99,22,9
1,2,12-2008,3,34.97,26,6
1,2,12-2009,7,90.94,35,15
1,2,12-2010,1,29.0,7,3
1,2,12-2011,4,31.96,15,7
1,2,12-2012,6,54.94,31,17
1,2,12-2015,1,7.99,9,2
1,2,12-2016,6,47.39,2,2
1,3,,52,4.0,2657,1540
1,3,01-1992,1,0.0,46,2
1,3,01-1993,2,0.0,60,4
1,3,01-1995,1,0.0,2,0
1,3,01-1996,1,0.0,169,16
1,3,01-1997,1,24.95,76,34
1,3,01-1998,1,0.0,34,27
1,3,01-2001,1,0.0,3,3
1,3,01-2002,3,30.98,45,70
1,3,01-2003,8,80.94,173,144
1,3,01-2004,8,122.95,202,193
1,3,01-2005,9,126.84,218,391
1,3,01-2006,191,795.83,3061,1654
1,3,01-2007,24,403.76,607,652
1,3,01-2008,50,769.44,1009,1295
1,3,01-2009,64,998.93,1110,1219
1,3,01-2010,55,772.54,724,848
1,3,01-2011,12,169.79,145,142
1,3,01-2012,40,543.71,339,391
1,3,01-2013,39,628.73,461,340
1,3,01-2014,20,293.72,140,103
1,3,01-2015,26,345.34,162,208
1,3,01-2016,22,272.85,82,34
1,3,01-2017,53,731.58,73,22
1,3,02-1994,1,0.0,60,11
1,3,02-1995,1,0.0,37,23
1,3,02-2002,1,8.99,7,2
1,3,02-2004,8,113.89,164,155
1,3,02-2005,5,62.91,123,218
1,3,02-2006,7,101.88,165,265
1,3,02-2007,28,465.78,640,601
1,3,02-2008,231,3733.17,4494,4312
1,3,02-2009,57,817.43,994,1162
1,3,02-2010,43,604.62,572,708
1,3,02-2011,12,174.91,158,101
1,3,02-2012,39,557.72,378,270
1,3,02-2013,15,235.93,146,172
1,3,02-2014,16,219.87,109,117
1,3,02-2015,21,279.09,166,109
1,3,02-2016,21,258.79,57,44
1,3,02-2017,20,286.84,15,3
1,3,03-1992,5,0.0,5,5
1,3,03-1993,1,14.95,85,16
1,3,03-1995,2,0.0,24,3
1,3,03-1998,1,5.99,14,9
1,3,03-1999,2,49.99,47,21
1,3,03-2001,2,19.95,42,13
1,3,03-2002,7,8.98,56,28
1,3,03-2003,1,9.99,42,23
1,3,03-2004,7,115.93,121,260
1,3,03-2005,8,115.94,234,172
1,3,03-2006,2,25.99,26,16
1,3,03-2007,29,380.73,620,702
1,3,03-2008,18,277.79,349,321
1,3,03-2009,14,244.8,249,227
1,3,03-2010,23,320.76,296,227
1,3,03-2011,149,2122.1,2031,2129
1,3,03-2012,11,135.86,111,60
1,3,03-2013,47,620.55,390,348
1,3,03-2014,13,210.91,139,54
1,3,03-2015,31,418.76,189,111
1,3,03-2016,60,794.41,210,149
1,3,03-2017,26,392.83,10,0
1,3,04-1995,2,0.0,155,94
1,3,04-1999,1,12.99,54,23
1,3,04-2000,2,54.95,60,17
1,3,04-2001,1,27.5,62,7
1,3,04-2003,1,10.99,14,9
1,3,04-2004,1,9.99,3,5
1,3,04-2005,4,58.89,65,164
1,3,04-2006,5,66.95,136,114
1,3,04-2007,47,630.13,1089,1331
1,3,04-2008,20,294.33,367,430
1,3,04-2009,15,240.8,274,435
1,3,04-2010,15,267.85,245,308
1,3,04-2011,10,143.93,149,110
1,3,04-2012,39,551.71,559,572
1,3,04-2013,54,538.46,419,388
1,3,04-2014,21,262.57,171,215
1,3,04-2015,21,276.85,130,89
1,3,04-2016,33,461.26,89,66
1,3,05-1996,5,0.0,265,91
1,3,05-1997,1,9.99,82,8
1,3,05-1998,1,14.99,70,62
1,3,05-1999,1,17.99,50,32
1,3,05-2001,1,8.99,15,3
1,3,05-2002,1,18.99,51,36
1,3,05-2003,2,37.99,63,39
1,3,05-2004,3,56.73,66,96
1,3,05-2005,7,46.98,146,245
1,3,05-2006,8,133.94,166,110
1,3,05-2007,22,284.71,475,492
1,3,05-2008,63,919.35,1312,1508
1,3,05-2009,287,4468.11,4934,4688
1,3,05-2010,11,158.9,135,76
1,3,05-2011,16,231.89,192,227
1,3,05-2012,27,311.73,281,283
1,3,05-2013,35,417.71,444,330
1,3,05-2014,14,188.92,142,108
1,3,05-2015,28,367.25,143,206
1,3,05-2016,40,540.67,160,121
1,3,06-1994,1,0.0,2,1
1,3,06-1995,2,12.99,80,81
1,3,06-1996,1,0.0,5,2
1,3,06-1999,2,11.94,85,143
1,3,06-2001,3,26.44,76,42
1,3,06-2004,3,35.49,159,84
1,3,06-2005,11,213.93,221,204
1,3,06-2006,2,28.99,20,22
1,3,06-2007,20,328.78,397,425
1,3,06-2008,44,641.45,802,723
1,3,06-2009,125,2003.8,1890,1777
1,3,06-2010,11,181.91,209,132
1,3,06-2011,21,251.36,288,255
1,3,06-2012,20,293.82,224,303
1,3,06-2013,24,290.87,218,303
1,3,06-2014,12,177.86,137,83
1,3,06-2015,35,414.7,181,104
1,3,06-2016,22,292.84,80,45
1,3,07-1993,1,0.0,18,11
1,3,07-1994,2,0.0,7,3
1,3,07-1995,1,0.0,6,1
1,3,07-1999,2,18.49,39,6
1,3,07-2001,1,20.0,26,68
1,3,07-2002,11,101.73,319,517
1,3,07-2003,2,25.98,38,24
1,3,07-2004,3,28.94,56,61
1,3,07-2005,5,54.93,89,126
1,3,07-2006,1,20.0,8,3
1,3,07-2007,32,449.66,792,802
1,3,07-2008,47,716.6,789,846
1,3,07-2009,81,1095.66,1221,1217
1,3,07-2010,26,386.31,249,227
1,3,07-2011,17,276.87,274,154
1,3,07-2012,14,177.9,187,138
1,3,07-2013,23,298.76,176,154
1,3,07-2014,6,81.92,64,42
1,3,07-2015,17,208.84,86,76
1,3,07-2016,15,236.91,49,24
1,3,08-1995,3,0.0,16,5
1,3,08-1996,1,0.0,12,8
1,3,08-1998,1,12.99,51,46
1,3,08-2000,5,82.96,161,124
1,3,08-2001,1,25.0,39,15
1,3,08-2002,3,43.97,88,241
1,3,08-2003,11,137.85,196,232
1,3,08-2004,3,20.0,46,65
1,3,08-2005,2,21.98,61,45
1,3,08-2006,21,289.8,456,566
1,3,08-2007,44,506.65,938,1302
1,3,08-2008,63,1049.01,976,1142
1,3,08-2009,36,548.68,547,630
1,3,08-2010,12,161.87,177,182
1,3,08-2011,19,264.06,235,155
1,3,08-2012,25,363.34,285,308
1,3,08-2013,27,355.86,304,156
1,3,08-2014,12,184.82,68,121
1,3,08-2015,8,98.9,33,54
1,3,08-2016,17,212.85,61,22
1,3,09-1993,2,0.0,69,33
1,3,09-1997,1,5.95,20,0
1,3,09-1998,2,14.99,44,25
1,3,09-2000,1,16.99,38,12
1,3,09-2001,1,0.0,27,12
1,3,09-2003,8,106.93,243,262
1,3,09-2004,13,169.76,263,392
1,3,09-2005,7,95.94,145,93
1,3,09-2006,22,388.87,343,173
1,3,09-2007,17,258.85,389,291
1,3,09-2008,54,812.3,1000,876
1,3,09-2009,43,750.75,643,610
1,3,09-2010,91,1204.71,1459,1194
1,3,09-2011,23,332.82,374,459
1,3,09-2012,30,452.69,325,346
1,3,09-2013,19,250.89,139,108
1,3,09-2014,12,187.93,67,23
1,3,09-2015,53,687.12,237,169
1,3,09-2016,25,376.8,67,44
1,3,10-1991,2,0.0,113,11
1,3,10-1995,2,0.0,34,4
1,3,10-1996,3,2.99,77,156
1,3,10-1997,3,24.9,123,192
1,3,10-1998,1,18.99,30,183
1,3,10-1999,1,7.95,36,13
1,3,10-2000,3,28.94,99,45
1,3,10-2001,1,13.99,21,72
1,3,10-2003,2,28.99,65,69
1,3,10-2004,2,37.95,62,45
1,3,10-2005,11,158.96,236,144
1,3,10-2006,17,261.82,356,324
1,3,10-2007,96,1535.16,2103,2737
1,3,10-2008,62,984.03,1087,1389
1,3,10-2009,71,1109.43,1194,1136
1,3,10-2010,12,185.92,166,133
1,3,10-2011,22,282.95,217,115
1,3,10-2012,51,690.5,537,498
1,3,10-2013,24,377.31,274,176
1,3,10-2014,27,506.89,260,232
1,3,10-2015,123,1646.0,513,363
1,3,10-2016,34,565.79,90,29
1,3,11-1993,1,0.0,30,22
1,3,11-1997,2,8.9,41,21
1,3,11-1999,2,34.98,47,55
1,3,11-2000,1,16.99,34,24
1,3,11-2002,1,11.99,49,23
1,3,11-2003,6,65.37,147,118
1,3,11-2004,11,194.92,217,341
1,3,11-2005,13,208.86,277,320
1,3,11-2006,44,547.05,998,1105
1,3,11-2007,325,4453.0,7357,9165
1,3,11-2008,56,892.41,942,826
1,3,11-2009,51,765.58,801,639
1,3,11-2010,25,410.81,375,310
1,3,11-2011,13,167.86,118,137
1,3,11-2012,76,1150.39,827,785
1,3,11-2013,25,324.33,180,80
1,3,11-2014,29,321.12,127,114
1,3,11-2015,22,317.88,96,73
1,3,11-2016,22,313.43,39,26
1,3,12-1991,3,0.0,163,49
1,3,12-1993,1,0.0,7,0
1,3,12-1994,1,0.0,19,0
1,3,12-1995,1,0.0,59,32
1,3,12-1999,2,11.99,47,227
1,3,12-2000,1,9.99,33,13
1,3,12-2001,3,30.97,62,53
1,3,12-2002,1,12.99,9,4
1,3,12-2003,4,69.96,54,25
1,3,12-2004,2,24.98,40,215
1,3,12-2005,12,170.78,233,610
1,3,12-2006,35,493.63,743,739
1,3,12-2007,173,2335.82,3709,4937
1,3,12-2008,45,694.5,655,707
1,3,12-2009,63,1012.51,946,764
1,3,12-2010,10,178.97,137,204
1,3,12-2011,22,311.24,194,162
1,3,12-2012,42,541.78,393,480
1,3,12-2013,21,266.91,139,167
1,3,12-2014,27,384.77,135,154
1,3,12-2015,19,278.91,80,50
1,3,12-2016,10,143.93,16,8
1,4,02-2013,1,16.99,13,0
1,4,02-2015,53,719.88,62,1
1,4,03-1997,1,6.99,0,0
1,4,03-2007,2,7.98,0,0
1,4,03-2008,2,27.94,27,9
1,4,03-2009,10,19.9,0,0
1,4,03-2015,2,19.98,2,0
1,4,04-2016,1,6.99,1,0
1,4,05-2009,1,19.99,3,0
1,4,06-2002,1,12.95,0,0
1,4,06-2013,1,17.01,2,0
1,4,06-2015,1,20.0,0,0
1,4,07-2003,2,15.98,0,0
1,4,07-2009,1,14.99,1,0
1,4,08-2009,1,9.99,1,0
1,4,08-2015,1,14.99,1,0
1,4,10-2011,1,7.99,4,0
1,4,10-2015,1,18.99,2,0
1,4,10-2016,1,15.99,2,0
1,4,11-2003,1,25.0,22,8
1,6,,4,0.0,113,7
1,6,01-1998,1,4.99,68,30
1,6,01-1999,34,168.3,548,205
1,6,01-2001,1,12.99,36,10
1,6,01-2002,1,6.99,37,15
1,6,01-2003,5,109.97,139,66
1,6,01-2004,7,122.92,137,174
1,6,01-2005,6,93.9,259,194
1,6,01-2006,3,27.49,121,74
1,6,01-2007,11,165.9,261,304
1,6,01-2008,28,446.75,539,416
1,6,01-2009,32,485.7,519,628
1,6,01-2010,24,334.79,371,429
1,6,01-2011,7,91.87,80,70
1,6,01-2012,77,1138.52,431,352
1,6,01-2013,31,458.34,260,176
1,6,01-2014,4,39.92,33,33
1,6,01-2015,27,280.78,176,41
1,6,01-2016,17,225.21,48,38
1,6,01-2017,34,421.69,33,10
1,6,02-2003,1,20.0,33,7
1,6,02-2004,2,18.99,65,14
1,6,02-2005,6,85.86,159,139
1,6,02-2006,2,28.94,24,11
1,6,02-2007,15,221.36,350,378
1,6,02-2008,38,582.63,716,555
1,6,02-2009,31,416.66,467,344
1,6,02-2010,26,303.76,268,338
1,6,02-2011,10,83.91,110,32
1,6,02-2012,19,264.81,250,130
1,6,02-2013,7,97.94,77,79
1,6,02-2014,11,162.93,75,48
1,6,02-2015,12,209.44,46,46
1,6,02-2016,19,193.84,69,31
1,6,02-2017,10,124.91,7,4
1,6,03-1999,15,70.83,506,166
1,6,03-2003,3,64.99,106,86
1,6,03-2004,9,138.95,283,147
1,6,03-2005,13,218.81,190,121
1,6,03-2007,26,335.76,514,421
1,6,03-2008,15,216.89,245,189
1,6,03-2009,13,274.4,244,137
1,6,03-2010,20,254.79,265,264
1,6,03-2011,47,699.58,504,518
1,6,03-2012,10,125.94,84,60
1,6,03-2013,27,345.79,214,188
1,6,03-2014,3,38.97,38,19
1,6,03-2015,13,174.89,102,43
1,6,03-2016,32,440.68,89,54
1,6,03-2017,15,216.87,4,0
1,6,04-1994,1,0.0,72,200
1,6,04-1997,1,6.95,34,3
1,6,04-1999,3,15.45,66,31
1,6,04-2001,1,16.99,19,33
1,6,04-2003,1,9.99,14,48
1,6,04-2005,2,41.98,39,33
1,6,04-2006,1,18.99,20,10
1,6,04-2007,19,280.15,397,217
1,6,04-2008,11,154.9,200,202
1,6,04-2009,11,183.89,174,215
1,6,04-2010,6,93.95,83,41
1,6,04-2011,12,154.88,184,206
1,6,04-2012,16,204.86,192,150
1,6,04-2013,24,243.76,190,203
1,6,04-2014,10,133.91,80,74
1,6,04-2015,7,67.94,58,10
1,6,04-2016,18,213.35,82,35
1,6,05-1999,1,6.99,17,16
1,6,05-2000,1,20.0,33,25
1,6,05-2002,1,5.9,57,62
1,6,05-2005,9,30.98,238,241
1,6,05-2006,3,60.98,56,19
1,6,05-2007,27,358.7,612,454
1,6,05-2008,57,752.49,1084,1048
1,6,05-2009,107,1700.14,1660,1511
1,6,05-2010,5,40.92,56,52
1,6,05-2011,7,111.94,123,80
1,6,05-2012,21,260.82,252,208
1,6,05-2013,12,124.89,122,61
1,6,05-2014,12,169.86,84,51
1,6,05-2015,8,87.94,29,21
1,6,05-2016,11,136.9,40,29
1,6,06-1988,1,0.0,38,1
1,6,06-1999,2,10.5,23,36
1,6,06-2001,1,16.99,33,8
1,6,06-2003,1,20.0,24,9
1,6,06-2004,6,113.97,140,43
1,6,06-2005,4,102.95,87,37
1,6,06-2006,2,41.99,57,26
1,6,06-2007,16,203.83,279,254
1,6,06-2008,11,174.92,146,138
1,6,06-2009,46,865.47,626,386
1,6,06-2010,4,69.97,79,17
1,6,06-2011,17,239.86,244,125
1,6,06-2012,12,144.89,122,67
1,6,06-2013,17,206.86,158,169
1,6,06-2014,11,150.88,91,26
1,6,06-2015,17,218.82,96,38
1,6,06-2016,8,126.95,21,5
1,6,07-1991,1,0.0,60,6
1,6,07-1995,2,0.0,86,6
1,6,07-2001,1,20.0,27,9
1,6,07-2002,4,53.96,82,34
1,6,07-2004,1,0.0,16,24
1,6,07-2005,6,110.91,142,119
1,6,07-2006,2,42.99,50,13
1,6,07-2007,12,152.89,279,172
1,6,07-2008,47,641.52,810,609
1,6,07-2009,30,419.74,448,347
1,6,07-2010,8,99.95,113,23
1,6,07-2011,20,247.33,262,170
1,6,07-2012,13,154.88,151,104
1,6,07-2013,8,121.94,49,44
1,6,07-2014,6,70.95,46,13
1,6,07-2015,7,84.93,48,10
1,6,07-2016,5,63.96,8,4
1,6,08-1992,1,0.0,117,5
1,6,08-1996,1,0.0,31,4
1,6,08-1998,1,11.99,34,6
1,6,08-2001,1,25.0,34,13
1,6,08-2002,1,6.99,11,2
1,6,08-2003,30,370.17,903,438
1,6,08-2006,21,311.83,447,341
1,6,08-2007,26,388.69,477,246
1,6,08-2008,18,262.85,297,174
1,6,08-2009,25,344.01,322,435
1,6,08-2010,8,115.93,106,62
1,6,08-2011,10,143.92,146,56
1,6,08-2012,10,156.86,125,67
1,6,08-2013,15,226.84,149,109
1,6,08-2014,4,46.96,36,12
1,6,08-2015,6,96.96,22,10
1,6,08-2016,14,176.88,41,25
1,6,09-2002,1,14.99,22,23
1,6,09-2003,17,273.39,519,436
1,6,09-2004,3,26.97,58,51
1,6,09-2005,5,83.97,132,58
1,6,09-2006,10,192.95,195,227
1,6,09-2007,19,305.36,319,223
1,6,09-2008,31,465.77,592,284
1,6,09-2009,18,297.87,270,177
1,6,09-2010,42,504.62,593,580
1,6,09-2011,12,190.92,158,122
1,6,09-2012,8,118.95,134,55
1,6,09-2013,16,257.89,155,60
1,6,09-2014,4,60.98,24,22
1,6,09-2015,38,564.74,158,69
1,6,09-2016,12,190.93,40,9
1,6,10-1995,1,4.99,20,5
1,6,10-1998,1,16.99,30,1
1,6,10-2000,1,20.0,35,5
1,6,10-2003,6,66.95,155,102
1,6,10-2004,1,18.99,27,6
1,6,10-2005,6,77.96,115,79
1,6,10-2006,8,116.43,224,166
1,6,10-2007,16,227.88,299,188
1,6,10-2008,39,634.59,688,653
1,6,10-2009,59,924.04,993,941
1,6,10-2010,12,205.93,191,114
1,6,10-2011,19,365.42,247,174
1,6,10-2012,37,574.73,378,225
1,6,10-2013,24,411.86,195,142
1,6,10-2014,20,371.9,243,117
1,6,10-2015,98,1170.15,493,307
1,6,10-2016,10,160.95,20,10
1,6,11-1998,135,430.65,1742,994
1,6,11-1999,1,16.95,53,7
1,6,11-2001,2,24.99,34,5
1,6,11-2002,1,20.0,32,13
1,6,11-2003,3,56.49,67,28
1,6,11-2004,6,100.97,121,64
1,6,11-2005,11,164.86,231,324
1,6,11-2006,27,359.76,625,626
1,6,11-2007,36,658.66,721,521
1,6,11-2008,38,593.66,649,457
1,6,11-2009,32,541.76,519,343
1,6,11-2010,7,127.97,101,38
1,6,11-2011,18,271.35,134,236
1,6,11-2012,50,763.64,464,309
1,6,11-2013,21,275.87,199,115
1,6,11-2014,23,281.71,77,47
1,6,11-2015,8,125.97,32,30
1,6,11-2016,15,200.9,18,6
1,6,12-1997,5,10.94,288,124
1,6,12-1998,4,29.9,123,159
1,6,12-2000,2,42.99,46,50
1,6,12-2001,1,9.95,15,2
1,6,12-2003,2,23.98,30,21
1,6,12-2004,4,72.88,134,35
1,6,12-2005,5,63.93,125,68
1,6,12-2006,11,147.81,198,167
1,6,12-2007,13,269.85,343,257
1,6,12-2008,18,272.85,263,143
1,6,12-2009,33,450.7,530,403
1,6,12-2010,6,95.97,88,25
1,6,12-2011,21,323.37,241,135
1,6,12-2012,47,609.24,354,339
1,6,12-2013,5,76.98,39,16
1,6,12-2014,8,101.92,21,7
1,6,12-2015,8,118.89,26,34
1,6,12-2016,2,46.99,4,1
1,7,,3,0.0,163,268
1,7,01-2003,3,37.93,42,39
1,7,01-2004,3,63.98,36,32
1,7,01-2005,7,89.89,115,106
1,7,01-2006,3,48.97,25,50
1,7,01-2007,8,128.92,135,191
1,7,01-2008,8,120.92,55,87
1,7,01-2009,14,256.8,110,70
1,7,01-2010,7,116.95,79,59
1,7,01-2011,10,158.9,105,140
1,7,01-2012,7,86.93,30,30
1,7,01-2013,2,29.99,9,4
1,7,01-2014,2,19.98,8,14
1,7,01-2015,9,56.94,20,5
1,7,01-2016,6,86.96,9,6
1,7,01-2017,19,219.86,12,3
1,7,02-2003,3,23.97,48,218
1,7,02-2004,3,41.98,50,92
1,7,02-2005,1,14.99,15,78
1,7,02-2006,2,19.99,18,7
1,7,02-2007,11,161.87,112,50
1,7,02-2008,14,222.88,173,152
1,7,02-2009,12,184.91,70,45
1,7,02-2010,11,152.91,129,107
1,7,02-2011,10,151.93,52,22
1,7,02-2012,8,82.92,94,64
1,7,02-2013,3,16.98,15,3
1,7,02-2014,15,196.87,28,29
1,7,02-2015,1,6.99,8,1
1,7,02-2016,4,34.88,4,2
1,7,02-2017,4,51.97,3,0
1,7,03-1994,1,0.0,13,11
1,7,03-1997,1,0.0,27,5
1,7,03-2004,2,29.98,37,13
1,7,03-2005,10,148.91,122,50
1,7,03-2007,9,103.88,101,48
1,7,03-2008,5,83.95,61,50
1,7,03-2009,5,68.92,43,36
1,7,03-2010,8,109.93,66,193
1,7,03-2011,20,245.84,141,130
1,7,03-2012,4,32.96,15,9
1,7,03-2013,4,62.97,11,31
1,7,03-2014,2,28.98,22,24
1,7,03-2015,1,17.99,8,10
1,7,03-2016,1,7.99,2,1
1,7,03-2017,7,91.46,2,0
1,7,04-2001,1,17.95,17,10
1,7,04-2004,2,14.98,21,13
1,7,04-2005,2,30.98,11,5
1,7,04-2006,2,15.98,36,27
1,7,04-2007,2,23.98,40,21
1,7,04-2008,14,166.86,168,241
1,7,04-2009,1,8.99,5,7
1,7,04-2010,2,37.99,9,3
1,7,04-2011,5,61.97,22,23
1,7,04-2012,6,53.94,37,88
1,7,04-2013,5,56.96,23,17
1,7,04-2014,2,15.98,15,3
1,7,04-2015,3,45.98,8,20
1,7,04-2016,9,134.95,5,2
1,7,05-1996,1,24.95,23,10
1,7,05-2002,1,0.0,2,0
1,7,05-2004,2,29.98,24,11
1,7,05-2005,1,8.99,20,33
1,7,05-2006,1,18.99,21,16
1,7,05-2007,13,182.34,109,113
1,7,05-2008,8,126.95,104,80
1,7,05-2009,32,458.74,273,225
1,7,05-2010,1,12.99,5,20
1,7,05-2011,4,53.99,19,22
1,7,05-2012,4,37.96,34,22
1,7,05-2013,2,12.99,3,0
1,7,05-2014,2,27.98,7,5
1,7,05-2015,1,12.99,9,3
1,7,05-2016,2,22.98,3,1
1,7,06-1992,1,8.99,41,96
1,7,06-2001,2,34.98,50,44
1,7,06-2004,3,51.97,71,14
1,7,06-2005,7,89.9,99,91
1,7,06-2006,1,2.95,1,0
1,7,06-2007,10,163.89,151,114
1,7,06-2008,13,208.89,177,130
1,7,06-2009,39,657.65,408,336
1,7,06-2010,2,43.99,18,5
1,7,06-2011,7,80.93,61,152
1,7,06-2012,9,85.92,49,46
1,7,06-2013,1,8.99,9,5
1,7,06-2014,10,124.9,23,12
1,7,06-2015,2,34.99,5,16
1,7,06-2016,5,60.97,9,5
1,7,07-1999,1,1.95,10,1
1,7,07-2002,4,47.88,84,84
1,7,07-2005,5,54.95,54,17
1,7,07-2007,9,118.92,95,60
1,7,07-2008,44,541.57,564,599
1,7,07-2009,17,212.84,158,178
1,7,07-2010,4,26.94,14,24
1,7,07-2011,8,103.93,68,34
1,7,07-2012,8,78.92,46,32
1,7,07-2013,3,33.97,31,12
1,7,07-2014,2,26.98,4,7
1,7,07-2015,6,84.95,10,7
1,7,08-1998,1,14.99,26,4
