categoryId,branchId,monthAdded,count,price,issues,renewals
0,32,06-1994,2,6.99,75,3
0,32,06-1996,1,0.0,35,13
0,32,06-1998,3,0.75,1,0
0,32,06-2001,1,0.0,1,0
0,32,07-1996,2,0.0,53,3
0,32,07-1998,8,0.0,0,0
0,32,07-1999,2,22.98,21,1
0,32,07-2000,2,0.0,2,0
0,32,07-2001,5,0.0,2,3
0,32,07-2002,3,10.0,0,0
0,32,08-1991,2,0.0,72,0
0,32,08-1992,2,0.0,72,0
0,32,08-1996,1,0.0,1,0
0,32,08-1997,1,0.0,1,0
0,32,08-2000,1,0.0,1,0
0,32,08-2001,1,0.0,1,3
0,32,09-1991,1,0.0,73,0
0,32,09-1992,1,0.0,11,0
0,32,09-1993,2,0.0,41,0
0,32,09-1994,1,0.0,29,1
0,32,09-1996,1,0.0,14,0
0,32,09-1997,1,6.99,10,0
0,32,09-1999,2,0.0,2,0
0,32,09-2001,4,0.0,4,6
0,32,09-2003,1,0.0,2,0
0,32,09-2004,1,0.0,1,0
0,32,10-1995,2,0.0,33,2
0,32,10-1997,1,0.0,0,0
0,32,10-1998,2,0.0,0,0
0,32,10-1999,2,0.0,3,2
0,32,10-2000,1,0.0,1,3
0,32,10-2001,1,0.0,1,0
0,32,11-1991,1,0.0,76,7
0,32,11-1993,1,0.0,6,0
0,32,11-1998,1,0.0,0,0
0,32,11-2000,2,0.0,10,0
0,32,11-2001,1,0.0,0,0
0,32,12-1992,1,0.0,8,0
0,32,12-1996,1,8.99,19,3
0,32,12-1999,2,0.0,2,3
0,32,12-2000,2,5.99,13,1
1,0,,5438,6375.98,112530,15522
1,0,01-1976,1,0.0,2,5
1,0,01-1992,31,0.0,415,183
1,0,01-1993,30,0.0,507,95
1,0,01-1994,45,0.0,572,219
1,0,01-1995,34,0.0,524,205
1,0,01-1996,25,60.49,311,147
1,0,01-1997,27,276.17,410,204
1,0,01-1998,43,704.2,701,565
1,0,01-1999,15,113.68,169,204
1,0,01-2000,7,40.48,91,39
1,0,01-2001,5,65.0,40,20
1,0,01-2002,15,236.35,101,78
1,0,01-2003,24,210.88,243,194
1,0,01-2004,33,338.55,311,282
1,0,01-2005,11,115.96,35,14
1,0,01-2006,12,33.98,35,34
1,0,01-2007,1137,2087.94,220,153
1,0,01-2008,299,44.98,138,99
1,0,01-2009,133,1565.02,275,362
1,0,01-2010,3,14.99,48,49
1,0,01-2011,24,65.99,17,27
1,0,01-2012,13,95.96,40,34
1,0,01-2013,75,3.25,5,1
1,0,01-2014,51,10.99,4,7
1,0,01-2016,4,20.0,1,0
1,0,02-1992,28,0.0,448,61
1,0,02-1993,37,0.0,747,179
1,0,02-1994,18,0.0,217,40
1,0,02-1995,20,0.0,189,106
1,0,02-1996,38,0.0,355,171
1,0,02-1997,21,259.29,236,80
1,0,02-1998,10,162.89,101,56
1,0,02-1999,16,157.87,173,138
1,0,02-2000,13,129.96,115,156
1,0,02-2001,9,67.95,73,38
1,0,02-2002,26,328.17,221,231
1,0,02-2003,9,41.95,60,22
1,0,02-2004,35,415.8,373,238
1,0,02-2005,10,12.95,37,34
1,0,02-2006,10,33.76,37,20
1,0,02-2007,570,142.96,188,136
1,0,02-2008,219,116.85,148,205
1,0,02-2009,56,1136.67,285,422
1,0,02-2010,9,47.92,64,28
1,0,02-2011,17,28.97,14,8
1,0,02-2012,11,0.0,11,15
1,0,02-2013,105,30.0,19,45
1,0,02-2014,40,0.0,2,0
1,0,02-2015,16,0.0,0,0
1,0,02-2016,14,0.0,0,0
1,0,03-1992,18,0.0,207,10
1,0,03-1993,22,0.0,524,224
1,0,03-1994,39,0.0,589,169
1,0,03-1995,46,0.0,636,366
1,0,03-1996,16,0.0,143,164
1,0,03-1997,10,118.93,179,124
1,0,03-1998,25,104.83,317,160
1,0,03-1999,38,340.23,387,270
1,0,03-2000,27,309.0,384,274
1,0,03-2001,12,50.64,62,25
1,0,03-2002,4,18.99,14,10
1,0,03-2003,12,17.0,50,19
1,0,03-2004,17,249.39,224,123
1,0,03-2005,9,41.48,52,38
1,0,03-2006,57,0.0,117,60
1,0,03-2007,744,26.98,142,125
1,0,03-2008,307,20.0,185,250
1,0,03-2009,33,204.31,133,79
1,0,03-2010,6,9.99,20,33
1,0,03-2011,19,93.91,103,65
1,0,03-2012,8,0.0,9,4
1,0,03-2013,101,16.99,11,9
1,0,03-2014,60,24.99,6,0
1,0,03-2015,28,33.98,6,2
1,0,03-2016,11,0.0,2,0
1,0,04-1991,9,0.0,55,10
1,0,04-1992,23,0.0,175,16
1,0,04-1993,18,0.0,142,21
1,0,04-1994,27,0.0,228,77
1,0,04-1995,44,0.0,276,112
1,0,04-1996,7,0.0,102,23
1,0,04-1997,14,176.75,211,86
1,0,04-1998,12,89.35,94,123
1,0,04-1999,15,41.99,52,17
1,0,04-2000,3,41.97,21,19
1,0,04-2001,4,0.0,14,9
1,0,04-2002,14,36.48,50,7
1,0,04-2003,19,87.94,120,101
1,0,04-2004,15,68.37,104,51
1,0,04-2005,17,61.97,115,150
1,0,04-2006,47,83.33,114,109
1,0,04-2007,450,3890.99,72,38
1,0,04-2008,200,90.99,146,157
1,0,04-2009,18,326.81,98,80
1,0,04-2010,7,89.99,49,54
1,0,04-2011,8,83.48,30,24
1,0,04-2012,11,24.98,23,20
1,0,04-2013,58,7.99,26,26
1,0,04-2014,48,16.95,2,4
1,0,04-2015,16,0.0,3,0
1,0,04-2016,5,0.0,2,1
1,0,05-1991,12,0.0,115,24
1,0,05-1992,16,0.0,250,91
1,0,05-1993,10,0.0,77,19
1,0,05-1994,27,0.0,202,52
1,0,05-1995,140,0.0,575,191
1,0,05-1996,19,0.0,58,29
1,0,05-1997,6,6.99,152,59
1,0,05-1998,6,25.0,46,35
1,0,05-1999,10,41.97,99,55
1,0,05-2000,6,60.0,81,14
1,0,05-2001,4,28.99,35,96
1,0,05-2002,10,86.99,67,28
1,0,05-2003,124,7.99,252,180
1,0,05-2004,19,78.97,108,64
1,0,05-2005,12,141.92,109,44
1,0,05-2006,26,1991.99,99,91
1,0,05-2007,321,42.98,85,97
1,0,05-2008,486,2023.99,90,238
1,0,05-2009,31,620.76,267,180
1,0,05-2010,10,33.94,10,8
1,0,05-2011,13,39.99,5,9
1,0,05-2012,15,54.95,18,26
1,0,05-2013,93,0.0,9,29
1,0,05-2014,65,48.98,5,1
1,0,05-2016,4,9.99,0,0
1,0,06-1991,22,0.0,276,201
1,0,06-1992,33,0.0,517,110
1,0,06-1993,18,0.0,359,100
1,0,06-1994,20,0.0,207,119
1,0,06-1995,153,0.0,291,151
1,0,06-1996,13,0.0,127,46
1,0,06-1997,9,68.99,86,60
1,0,06-1998,10,25.0,39,16
1,0,06-1999,9,105.93,69,28
1,0,06-2000,8,87.45,27,6
1,0,06-2001,14,135.91,129,56
1,0,06-2002,10,104.95,50,22
1,0,06-2003,30,80.93,171,92
1,0,06-2004,12,46.98,70,21
1,0,06-2005,22,126.92,111,123
1,0,06-2006,193,2177.19,88,69
1,0,06-2007,96,48.93,89,44
1,0,06-2008,671,2217.26,346,200
1,0,06-2009,52,1159.15,235,203
1,0,06-2010,4,7.99,13,16
1,0,06-2011,9,28.88,59,31
1,0,06-2012,13,35.0,4,2
1,0,06-2013,87,1966.0,5,18
1,0,06-2014,38,0.0,1,0
1,0,06-2015,17,11.99,5,9
1,0,06-2016,4,0.0,1,2
1,0,07-1991,44,0.0,807,217
1,0,07-1992,13,0.0,213,61
1,0,07-1993,21,0.0,116,43
1,0,07-1994,13,0.0,147,108
1,0,07-1995,20,0.0,210,100
1,0,07-1996,30,15.99,619,186
1,0,07-1997,20,102.98,134,183
1,0,07-1998,8,108.3,72,25
1,0,07-1999,7,45.1,64,19
1,0,07-2000,11,77.83,48,16
1,0,07-2001,5,12.0,22,3
1,0,07-2002,11,54.95,112,64
1,0,07-2003,10,26.49,36,11
1,0,07-2004,10,33.99,22,20
1,0,07-2005,49,91.97,125,61
1,0,07-2006,3,20.0,30,8
1,0,07-2007,113,59.96,93,88
1,0,07-2008,666,2005.93,198,249
1,0,07-2009,40,1067.66,156,114
1,0,07-2011,9,15.0,21,8
1,0,07-2012,43,46.99,14,4
1,0,07-2013,38,9.99,6,3
1,0,07-2014,32,30.0,6,9
1,0,07-2015,3,15.94,2,1
1,0,07-2016,1,0.0,0,0
1,0,08-1991,28,0.0,620,165
1,0,08-1992,25,0.0,223,40
1,0,08-1993,24,0.0,409,115
1,0,08-1994,21,0.0,384,107
1,0,08-1995,20,0.0,199,83
1,0,08-1996,17,18.94,74,31
1,0,08-1997,13,57.94,125,103
1,0,08-1998,10,57.88,135,49
1,0,08-1999,9,95.0,59,38
1,0,08-2000,13,99.81,170,105
1,0,08-2001,5,25.0,31,26
1,0,08-2002,7,117.95,88,40
1,0,08-2003,9,33.94,36,34
1,0,08-2004,8,30.99,17,36
1,0,08-2005,26,91.97,60,28
1,0,08-2006,3,39.93,37,56
1,0,08-2007,81,41.97,84,68
1,0,08-2008,903,497.82,225,314
1,0,08-2009,6,38.95,27,20
1,0,08-2010,13,0.0,1,3
1,0,08-2011,5,32.99,18,13
1,0,08-2012,72,33.98,30,19
1,0,08-2013,80,0.0,12,10
1,0,08-2014,31,0.0,0,0
1,0,08-2015,15,0.0,0,0
1,0,08-2016,2,0.0,0,0
1,0,09-1991,27,0.0,444,134
1,0,09-1992,21,0.0,162,20
1,0,09-1993,27,0.0,448,230
1,0,09-1994,22,0.0,421,197
1,0,09-1995,25,0.0,308,139
1,0,09-1996,9,69.93,115,132
1,0,09-1997,14,164.75,254,64
1,0,09-1998,12,86.86,250,198
1,0,09-1999,19,177.92,370,166
1,0,09-2000,10,87.82,128,38
1,0,09-2001,6,12.95,25,45
1,0,09-2002,1,0.0,8,3
1,0,09-2003,13,92.92,140,87
1,0,09-2004,8,80.97,82,49
1,0,09-2005,8,25.98,62,32
1,0,09-2006,12,25.0,8,2
1,0,09-2007,58,29.97,62,50
1,0,09-2008,1006,7907.46,268,329
1,0,09-2009,7,0.0,15,17
1,0,09-2010,27,209.9,88,85
1,0,09-2011,6,0.0,6,7
1,0,09-2012,39,15.5,1,2
1,0,09-2013,75,32.7,10,29
1,0,09-2014,26,20.98,5,6
1,0,09-2015,53,35.19,7,12
1,0,10-1991,44,0.0,724,90
1,0,10-1992,26,0.0,363,236
1,0,10-1993,15,0.0,213,80
1,0,10-1994,37,39.99,595,160
1,0,10-1995,24,0.0,233,143
1,0,10-1996,18,115.33,373,150
1,0,10-1997,15,112.16,201,156
1,0,10-1998,7,107.44,83,78
1,0,10-1999,7,125.95,36,38
1,0,10-2000,12,124.97,250,123
1,0,10-2001,7,58.93,60,30
1,0,10-2002,5,35.89,19,7
1,0,10-2003,16,82.91,60,92
1,0,10-2004,16,110.87,97,268
1,0,10-2005,16,45.93,44,34
1,0,10-2006,201,34.95,85,81
1,0,10-2007,959,11541.25,407,515
1,0,10-2008,1330,2460.66,373,318
1,0,10-2009,7,42.23,47,31
1,0,10-2010,20,53.73,29,12
1,0,10-2011,20,83.93,28,13
1,0,10-2012,66,43.45,17,23
1,0,10-2013,98,31.99,9,9
1,0,10-2014,53,0.0,1,0
1,0,10-2015,5,0.0,2,0
1,0,11-1991,24,0.0,303,107
1,0,11-1992,31,3.95,587,99
1,0,11-1993,25,0.0,306,132
1,0,11-1994,34,0.0,484,145
1,0,11-1995,49,0.0,631,285
1,0,11-1996,4,52.49,48,5
1,0,11-1997,21,345.26,249,136
1,0,11-1998,5,1.5,19,15
1,0,11-1999,12,72.97,119,65
1,0,11-2000,13,94.2,99,97
1,0,11-2001,7,55.94,79,70
1,0,11-2002,6,0.0,5,7
1,0,11-2003,7,110.0,12,5
1,0,11-2004,9,63.98,55,13
1,0,11-2005,47,421.67,385,282
1,0,11-2006,376,63.95,112,100
1,0,11-2007,909,30.0,330,253
1,0,11-2008,925,332.88,353,355
1,0,11-2009,13,154.95,58,13
1,0,11-2010,15,65.97,32,31
1,0,11-2011,6,8.0,16,2
1,0,11-2012,48,0.0,3,4
1,0,11-2013,74,20.0,12,8
1,0,11-2014,39,0.0,1,0
1,0,11-2015,5,0.0,1,0
1,0,12-1991,20,0.0,296,53
1,0,12-1992,19,0.0,326,57
1,0,12-1993,14,0.0,230,137
1,0,12-1994,31,7.5,538,123
1,0,12-1995,34,0.0,192,143
1,0,12-1996,13,96.9,331,74
1,0,12-1997,19,346.8,250,263
1,0,12-1998,8,104.96,166,51
1,0,12-1999,7,22.5,60,40
1,0,12-2000,11,93.35,55,81
1,0,12-2001,7,94.97,118,63
1,0,12-2002,13,48.0,78,30
1,0,12-2003,10,102.94,91,90
1,0,12-2004,6,40.93,36,16
1,0,12-2005,24,26.94,128,59
1,0,12-2006,390,85.92,100,71
1,0,12-2007,300,2145.97,185,130
1,0,12-2008,680,1329.01,530,415
1,0,12-2009,13,76.98,36,32
1,0,12-2010,20,25.0,18,2
1,0,12-2011,14,54.98,12,15
1,0,12-2012,44,0.0,6,2
1,0,12-2013,36,0.0,0,0
1,0,12-2014,11,12.99,4,6
1,0,12-2015,25,0.0,0,0
1,1,,7278,2430.46,188799,31121
1,1,01-1988,1,0.0,12,2
1,1,01-1992,51,17.5,687,293
1,1,01-1993,66,0.0,1220,430
1,1,01-1994,66,30.97,1635,497
1,1,01-1995,48,6.99,1133,386
1,1,01-1996,57,9.99,1034,490
1,1,01-1997,61,767.19,1269,675
1,1,01-1998,93,1695.37,1740,1330
1,1,01-1999,61,841.88,968,548
1,1,01-2000,36,385.88,652,440
1,1,01-2001,18,120.89,263,176
1,1,01-2002,63,1026.89,909,733
1,1,01-2003,135,1726.44,1829,1226
1,1,01-2004,215,3413.51,3505,3619
1,1,01-2005,70,927.91,875,800
1,1,01-2006,51,449.13,622,570
1,1,01-2007,209,2470.94,2070,1936
1,1,01-2008,141,978.74,1037,1028
1,1,01-2009,1347,16795.61,9472,10959
1,1,01-2010,138,1852.49,1250,1188
1,1,01-2011,181,1216.77,1651,1930
1,1,01-2012,276,2365.76,1892,2232
1,1,01-2013,143,1717.53,1181,1695
1,1,01-2014,109,1322.34,809,868
1,1,01-2015,201,2324.13,991,886
1,1,01-2016,110,1247.71,239,147
1,1,02-1992,41,0.0,646,326
1,1,02-1993,59,0.0,1062,354
1,1,02-1994,39,13.5,771,334
1,1,02-1995,49,0.0,1026,672
1,1,02-1996,63,19.98,1288,725
1,1,02-1997,53,581.88,1229,668
1,1,02-1998,33,528.6,544,401
1,1,02-1999,45,713.01,691,492
1,1,02-2000,34,442.0,515,554
1,1,02-2001,43,327.89,519,337
1,1,02-2002,106,1756.64,1574,1384
1,1,02-2003,73,413.2,572,325
1,1,02-2004,221,3234.96,3509,3347
1,1,02-2005,46,603.05,608,829
1,1,02-2006,99,856.19,780,828
1,1,02-2007,132,1749.27,1568,1301
1,1,02-2008,280,2395.52,2043,2193
1,1,02-2009,1433,16608.27,12240,15560
1,1,02-2010,197,2591.09,2663,3516
1,1,02-2011,117,1137.07,1283,1454
1,1,02-2012,231,2109.13,1859,2238
1,1,02-2013,270,3555.96,2652,3275
1,1,02-2014,79,1013.94,547,446
1,1,02-2015,95,1352.38,516,349
1,1,02-2016,104,1117.83,244,128
1,1,03-1992,28,0.0,482,104
1,1,03-1993,35,0.0,697,137
1,1,03-1994,80,0.0,1602,533
1,1,03-1995,125,20.0,1802,919
1,1,03-1996,31,0.0,520,251
1,1,03-1997,38,506.75,788,503
1,1,03-1998,46,527.42,818,382
1,1,03-1999,88,1292.27,1674,1444
1,1,03-2000,158,1950.31,3708,2973
1,1,03-2001,22,212.59,334,337
1,1,03-2002,28,227.72,346,224
1,1,03-2003,41,564.38,601,363
1,1,03-2004,197,3519.01,3024,3118
1,1,03-2005,74,958.04,1153,1140
1,1,03-2006,121,234.24,669,641
1,1,03-2007,108,2641.55,802,885
1,1,03-2008,723,2526.11,612,629
1,1,03-2009,165,2195.1,1762,1693
1,1,03-2010,65,864.48,913,776
1,1,03-2011,716,9735.06,9225,11672
1,1,03-2012,166,1576.73,914,1002
1,1,03-2013,360,4070.77,3234,3102
1,1,03-2014,67,1071.98,583,611
1,1,03-2015,118,1906.86,684,673
1,1,03-2016,380,5092.08,778,498
1,1,04-1991,3,0.0,30,2
1,1,04-1992,46,0.0,1025,323
1,1,04-1993,19,0.0,201,231
1,1,04-1994,29,0.0,705,396
1,1,04-1995,65,0.0,760,384
1,1,04-1996,15,0.0,164,115
1,1,04-1997,37,311.33,502,334
1,1,04-1998,14,149.67,255,299
1,1,04-1999,21,273.35,324,206
1,1,04-2000,27,516.77,563,339
1,1,04-2001,13,130.65,164,66
1,1,04-2002,58,371.29,806,539
1,1,04-2003,45,296.74,502,365
1,1,04-2004,43,632.15,389,461
1,1,04-2005,52,543.92,683,768
1,1,04-2006,64,291.93,379,276
1,1,04-2007,118,1471.42,1733,1871
1,1,04-2008,545,1427.2,1209,1291
1,1,04-2009,420,6100.49,5593,4694
1,1,04-2010,51,816.99,677,760
1,1,04-2011,219,2255.2,2334,2472
1,1,04-2012,399,4633.15,3952,4254
1,1,04-2013,279,3043.68,2555,2766
1,1,04-2014,86,1042.07,909,667
1,1,04-2015,116,1525.24,621,559
1,1,04-2016,166,2190.53,297,180
1,1,05-1991,27,0.0,514,230
1,1,05-1992,13,0.0,204,62
1,1,05-1993,26,14.99,335,107
1,1,05-1994,13,0.0,127,40
1,1,05-1995,73,0.0,367,231
1,1,05-1996,32,0.0,471,241
1,1,05-1997,22,253.81,394,232
1,1,05-1998,12,114.93,178,176
1,1,05-1999,26,277.87,489,162
1,1,05-2000,23,289.97,328,174
1,1,05-2001,19,148.32,358,362
1,1,05-2002,39,397.04,497,359
1,1,05-2003,76,104.91,486,352
1,1,05-2004,48,272.46,576,472
1,1,05-2005,67,650.83,982,1063
1,1,05-2006,32,290.0,349,339
1,1,05-2007,158,1084.33,1042,1066
1,1,05-2008,143,1328.67,1143,1513
1,1,05-2009,1644,28892.42,23589,27285
1,1,05-2010,49,385.71,358,364
1,1,05-2011,233,2479.33,2191,2569
1,1,05-2012,232,1454.56,1424,1754
1,1,05-2013,339,4447.25,3286,3314
1,1,05-2014,150,1840.99,1079,997
1,1,05-2015,75,938.89,385,306
1,1,05-2016,148,1917.75,296,163
1,1,06-1991,37,0.0,810,185
1,1,06-1992,42,0.0,1433,822
1,1,06-1993,35,0.0,694,251
1,1,06-1994,38,26.5,1032,294
1,1,06-1995,56,0.0,1109,497
1,1,06-1996,24,0.0,256,139
1,1,06-1997,16,120.38,153,156
1,1,06-1998,22,379.82,404,275
1,1,06-1999,23,368.16,492,286
1,1,06-2000,25,280.59,552,407
1,1,06-2001,73,949.14,1549,996
1,1,06-2002,23,277.82,325,240
1,1,06-2003,71,195.36,578,676
1,1,06-2004,38,538.09,540,440
1,1,06-2005,183,2388.15,2815,2317
1,1,06-2006,50,266.3,256,470
1,1,06-2007,391,944.11,839,773
1,1,06-2008,516,4502.04,4803,5132
1,1,06-2009,1247,25407.89,15222,17956
1,1,06-2010,39,396.35,351,531
1,1,06-2011,240,2800.88,2515,2208
1,1,06-2012,182,1006.35,816,722
1,1,06-2013,129,1662.93,1002,1197
1,1,06-2014,111,1344.09,835,748
1,1,06-2015,174,2373.56,893,569
1,1,06-2016,110,1539.11,194,102
1,1,07-1991,52,0.0,1065,194
1,1,07-1992,41,0.0,1109,349
1,1,07-1993,33,0.0,685,169
1,1,07-1994,25,0.0,507,198
1,1,07-1995,47,0.0,1052,504
1,1,07-1996,83,69.94,1528,978
1,1,07-1997,22,263.85,326,165
1,1,07-1998,26,325.15,572,339
1,1,07-1999,14,194.83,384,184
1,1,07-2000,25,245.68,368,535
1,1,07-2001,15,163.86,328,168
1,1,07-2002,67,750.43,1315,1432
1,1,07-2003,41,409.66,426,399
1,1,07-2004,34,127.82,386,369
1,1,07-2005,128,907.45,1099,802
1,1,07-2006,14,99.84,86,121
1,1,07-2007,380,1226.63,1440,1355
1,1,07-2008,501,1539.51,3001,3313
1,1,07-2009,524,9117.28,6631,7319
1,1,07-2010,27,416.18,222,266
1,1,07-2011,170,1759.0,1652,1645
1,1,07-2012,99,927.47,749,726
1,1,07-2013,93,1140.16,821,1072
1,1,07-2014,42,562.2,225,216
1,1,07-2015,81,1035.36,427,280
1,1,07-2016,76,1033.45,108,38
1,1,08-1984,1,0.0,60,5
1,1,08-1991,55,0.0,1417,799
1,1,08-1992,18,0.0,462,173
1,1,08-1993,33,15.99,775,325
1,1,08-1994,30,0.0,653,260
1,1,08-1995,36,0.0,480,182
1,1,08-1996,51,73.89,648,357
1,1,08-1997,47,504.42,761,562
1,1,08-1998,23,214.86,432,330
1,1,08-1999,27,413.29,453,289
1,1,08-2000,34,403.56,754,463
1,1,08-2001,19,198.79,384,202
1,1,08-2002,40,358.09,728,445
1,1,08-2003,60,726.38,951,840
1,1,08-2004,51,632.54,639,518
1,1,08-2005,70,489.52,609,387
1,1,08-2006,61,791.49,1091,856
1,1,08-2007,286,612.71,736,538
1,1,08-2008,571,5123.74,3413,3250
1,1,08-2009,67,957.44,870,975
1,1,08-2010,104,1213.17,1075,1203
1,1,08-2011,165,1200.19,1265,1311
1,1,08-2012,578,7852.85,5945,6470
1,1,08-2013,91,1257.41,814,679
1,1,08-2014,43,557.1,352,243
1,1,08-2015,67,828.4,263,203
1,1,08-2016,80,1111.29,58,8
1,1,09-1980,1,0.0,40,4
1,1,09-1991,46,0.0,1157,233
1,1,09-1992,23,0.0,619,148
1,1,09-1993,37,0.0,900,293
1,1,09-1994,36,0.0,1024,412
1,1,09-1995,34,0.0,833,264
1,1,09-1996,40,235.92,730,621
1,1,09-1997,39,490.61,557,303
1,1,09-1998,34,420.58,621,510
1,1,09-1999,52,760.64,1179,799
1,1,09-2000,34,439.46,410,187
1,1,09-2001,30,219.37,579,293
1,1,09-2002,25,306.54,367,255
1,1,09-2003,81,1091.97,1517,1340
1,1,09-2004,92,1115.75,1431,1012
1,1,09-2005,49,475.51,545,538
1,1,09-2006,58,954.51,928,963
1,1,09-2007,312,2723.52,829,929
1,1,09-2008,755,8889.02,6012,7603
1,1,09-2009,86,1442.57,991,919
1,1,09-2010,660,8388.34,8243,9240
1,1,09-2011,142,3569.31,1285,1365
1,1,09-2012,357,5146.59,3523,3823
1,1,09-2013,118,1580.9,1049,968
1,1,09-2014,85,1209.05,627,413
1,1,09-2015,243,3170.43,838,556
1,1,09-2016,56,834.14,20,2
1,1,10-1988,1,0.0,36,2
1,1,10-1991,53,0.0,1116,250
1,1,10-1992,26,0.0,493,92
1,1,10-1993,31,0.0,493,110
1,1,10-1994,58,12.95,1384,513
1,1,10-1995,34,0.0,592,181
1,1,10-1996,30,247.27,605,307
1,1,10-1997,39,560.91,703,379
1,1,10-1998,25,266.29,355,185
1,1,10-1999,34,479.69,608,328
1,1,10-2000,45,429.5,696,381
1,1,10-2001,30,365.21,386,479
1,1,10-2002,22,262.33,346,133
1,1,10-2003,71,529.71,619,687
1,1,10-2004,44,548.78,568,737
1,1,10-2005,94,1129.03,1372,814
1,1,10-2006,64,800.49,891,904
1,1,10-2007,438,3133.17,1326,1474
1,1,10-2008,643,8868.59,6710,7793
1,1,10-2009,155,2124.46,1861,1802
1,1,10-2010,233,2619.5,2040,2044
1,1,10-2011,148,853.08,696,641
1,1,10-2012,324,4653.09,2897,2964
1,1,10-2013,176,2053.99,1457,1211
1,1,10-2014,91,1485.4,733,596
1,1,10-2015,520,6379.02,1804,1135
1,1,11-1991,26,0.0,574,55
1,1,11-1992,49,5.0,813,348
1,1,11-1993,42,0.0,917,592
1,1,11-1994,41,26.49,722,369
1,1,11-1995,166,61.97,2292,1013
1,1,11-1996,17,140.96,348,169
1,1,11-1997,66,1047.63,1410,879
1,1,11-1998,23,207.63,410,203
1,1,11-1999,29,345.8,626,341
1,1,11-2000,41,372.62,587,383
1,1,11-2001,29,408.78,624,300
1,1,11-2002,24,184.4,223,234
1,1,11-2003,48,615.99,752,899
1,1,11-2004,89,999.47,979,1395
1,1,11-2005,455,6709.94,6005,7772
1,1,11-2006,135,1354.77,1697,1869
1,1,11-2007,273,1784.49,1762,1899
1,1,11-2008,1048,11378.67,8175,9269
1,1,11-2009,143,2546.86,2062,1944
1,1,11-2010,227,4547.35,2130,2234
1,1,11-2011,93,729.65,480,707
1,1,11-2012,231,3459.24,2301,2222
1,1,11-2013,150,1951.46,1224,955
1,1,11-2014,98,1081.21,483,354
1,1,11-2015,116,1522.33,354,295
1,1,12-1991,29,0.0,565,190
1,1,12-1992,30,0.0,733,422
1,1,12-1993,45,0.0,1063,354
1,1,12-1994,39,29.98,957,281
1,1,12-1995,48,21.98,847,242
1,1,12-1996,31,122.89,797,434
1,1,12-1997,33,548.35,732,574
1,1,12-1998,19,280.87,459,180
1,1,12-1999,18,244.62,385,161
1,1,12-2000,28,222.16,473,224
1,1,12-2001,53,669.12,959,750
1,1,12-2002,16,153.85,311,150
1,1,12-2003,30,587.27,324,300
1,1,12-2004,56,678.72,859,685
1,1,12-2005,83,636.4,915,929
1,1,12-2006,151,1537.66,1859,1680
1,1,12-2007,204,1418.98,1551,1646
1,1,12-2008,1165,19727.79,9672,10990
1,1,12-2009,120,1695.73,1608,1509
1,1,12-2010,132,1088.31,860,1142
1,1,12-2011,291,3963.76,3186,3028
1,1,12-2012,149,1783.13,1186,1356
1,1,12-2013,61,423.14,409,321
1,1,12-2014,69,967.87,365,278
1,1,12-2015,123,1230.07,331,296
1,2,,3,0.0,130,21
1,2,01-2002,1,0.0,7,0
1,2,01-2006,1,17.99,25,30
1,2,01-2007,9,140.89,137,380
1,2,01-2008,9,124.93,93,106
1,2,01-2009,10,159.94,97,61
1,2,01-2010,2,28.99,14,5
1,2,01-2011,7,87.86,39,30
1,2,01-2012,37,561.88,152,78
1,2,01-2013,23,325.15,197,219
1,2,01-2014,4,51.96,21,17
1,2,01-2015,17,138.85,56,24
1,2,01-2016,9,100.91,9,14
1,2,02-1997,1,4.99,5,2
1,2,02-2004,1,8.95,15,39
1,2,02-2005,2,27.94,12,1
1,2,02-2006,1,9.99,20,11
1,2,02-2007,6,83.9,97,159
1,2,02-2008,7,109.93,86,48
1,2,02-2009,9,126.92,102,116
1,2,02-2010,7,73.93,77,162
1,2,02-2011,5,46.95,23,23
1,2,02-2012,17,210.81,134,206
1,2,02-2013,2,23.98,20,10
1,2,02-2014,12,160.92,27,13
1,2,02-2015,3,30.98,1,1
1,2,02-2016,6,71.91,7,6
1,2,03-1996,1,0.0,20,3
1,2,03-2004,4,70.75,57,50
1,2,03-2005,2,21.98,18,14
1,2,03-2007,7,60.93,59,9
1,2,03-2009,3,35.97,46,67
1,2,03-2010,3,36.97,15,5
1,2,03-2011,39,428.59,431,357
1,2,03-2012,6,76.95,62,14
1,2,03-2013,12,112.9,32,12
1,2,03-2014,6,61.95,56,11
1,2,03-2015,7,74.95,15,5
1,2,03-2016,17,191.79,10,14
1,2,04-2005,2,28.99,41,62
1,2,04-2007,10,138.4,149,80
1,2,04-2008,7,170.33,25,6
1,2,04-2009,3,47.98,26,32
1,2,04-2010,1,5.99,15,9
1,2,04-2011,2,17.98,19,11
1,2,04-2012,8,80.93,76,28
1,2,04-2013,12,142.84,26,32
1,2,04-2014,5,49.95,32,23
1,2,04-2015,2,23.98,5,1
1,2,04-2016,7,81.44,8,5
1,2,05-2004,1,18.99,25,6
1,2,05-2005,3,36.98,101,26
1,2,05-2007,6,90.91,84,61
1,2,05-2008,13,172.51,105,57
1,2,05-2009,58,816.47,479,401
1,2,05-2010,1,18.99,24,7
1,2,05-2011,4,53.97,34,27
1,2,05-2012,17,199.85,103,71
1,2,05-2013,4,23.97,20,6
1,2,05-2014,7,95.96,60,25
1,2,05-2015,5,58.72,15,1
