branch_id,category_id,year_added,day_added,published_year,count,price,issues,renewals
1,3,2018,4,2016,1,14.99,6,3
1,3,2018,4,2017,20,75.92,90,57
1,3,2018,4,2018,4,24.97,27,20
1,3,2018,5,1998,2,0.0,0,0
1,3,2018,5,2003,1,0.0,2,0
1,3,2018,5,2004,3,5.99,11,1
1,3,2018,5,2005,5,35.49,6,2
1,3,2018,5,2007,1,0.0,3,12
1,3,2018,5,2008,3,8.99,7,7
1,3,2018,5,2009,1,4.99,4,0
1,3,2018,5,2010,2,5.99,12,5
1,3,2018,5,2011,1,6.99,12,4
1,3,2018,5,2012,4,5.99,18,6
1,3,2018,5,2014,2,0.0,9,1
1,3,2018,5,2015,10,0.0,22,10
1,3,2018,5,2016,24,24.96,73,25
1,3,2018,5,2017,15,82.9,57,19
1,3,2018,5,2018,75,580.26,407,139
1,3,2018,6,2006,2,0.0,6,4
1,3,2018,6,2008,1,0.0,5,4
1,3,2018,6,2010,2,0.0,5,1
1,3,2018,6,2011,1,0.0,6,3
1,3,2018,6,2012,1,0.0,5,4
1,3,2018,6,2014,2,0.0,13,9
1,3,2018,6,2015,2,0.0,3,1
1,3,2018,6,2016,6,0.0,17,16
1,3,2018,6,2017,1,0.0,4,1
1,3,2019,0,1997,1,0.0,2,0
1,3,2019,0,2007,1,0.0,0,0
1,3,2019,1,2003,1,0.0,2,0
1,3,2019,1,2007,6,6.2,12,0
1,3,2019,1,2008,1,0.0,0,0
1,3,2019,1,2009,1,0.0,3,0
1,3,2019,1,2013,3,5.99,6,2
1,3,2019,1,2014,2,14.98,1,0
1,3,2019,1,2015,2,0.0,4,0
1,3,2019,1,2016,2,6.99,5,0
1,3,2019,1,2017,5,28.96,11,1
1,3,2019,1,2018,5,40.95,11,1
1,3,2019,1,2019,1,11.99,3,2
1,3,2019,2,2007,1,0.0,0,0
1,3,2019,2,2008,2,0.0,4,0
1,3,2019,2,2009,1,0.0,1,0
1,3,2019,2,2010,1,12.99,2,5
1,3,2019,2,2011,1,0.0,0,0
1,3,2019,2,2012,2,0.0,5,0
1,3,2019,2,2013,1,0.0,2,0
1,3,2019,2,2014,1,0.0,1,0
1,3,2019,2,2016,1,7.99,1,3
1,3,2019,2,2017,5,47.96,10,2
1,3,2019,2,2018,22,180.79,28,16
1,3,2019,2,2019,145,1130.55,88,15
1,3,2019,3,1989,1,0.0,2,0
1,3,2019,3,1995,1,0.0,0,0
1,3,2019,3,2001,5,0.0,9,0
1,3,2019,3,2002,2,0.0,7,0
1,3,2019,3,2003,2,0.0,2,0
1,3,2019,3,2004,2,0.0,2,0
1,3,2019,3,2007,2,0.0,5,2
1,3,2019,3,2008,2,0.0,2,0
1,3,2019,3,2009,1,0.0,2,1
1,3,2019,3,2011,5,0.0,8,1
1,3,2019,3,2012,1,0.0,3,1
1,3,2019,3,2013,3,4.99,9,1
1,3,2019,3,2014,3,4.99,8,0
1,3,2019,3,2015,4,0.0,8,5
1,3,2019,3,2016,1,0.0,0,0
1,3,2019,3,2017,2,0.0,2,0
1,3,2019,3,2018,1,6.99,5,1
1,3,2019,3,2019,1,12.99,2,0
1,3,2019,4,1994,1,0.0,0,0
1,3,2019,4,1999,2,0.0,2,1
1,3,2019,4,2000,1,0.0,3,0
1,3,2019,4,2001,2,0.0,1,0
1,3,2019,4,2002,1,0.0,0,0
1,3,2019,4,2003,4,0.0,5,0
1,3,2019,4,2004,1,0.0,0,0
1,3,2019,4,2005,1,0.0,2,0
1,3,2019,4,2006,1,0.0,0,0
1,3,2019,4,2007,1,0.0,1,1
1,3,2019,4,2010,1,0.0,1,0
1,3,2019,4,2011,2,0.0,2,2
1,3,2019,4,2012,1,0.0,1,0
1,3,2019,4,2013,1,0.0,1,0
1,3,2019,4,2014,2,0.0,1,0
1,3,2019,4,2016,2,0.0,5,0
1,3,2019,4,2017,1,0.0,0,0
1,3,2019,4,2018,3,15.98,1,0
1,3,2019,4,2019,20,164.8,28,10
1,3,2019,5,2000,1,0.0,4,0
1,3,2019,5,2002,1,0.0,0,0
1,3,2019,5,2006,2,0.0,2,2
1,3,2019,5,2007,3,0.0,3,1
1,3,2019,5,2008,2,0.0,5,0
1,3,2019,5,2009,1,0.0,2,0
1,3,2019,5,2010,1,0.0,0,0
1,3,2019,5,2011,1,0.0,1,0
1,3,2019,5,2014,1,0.0,0,0
1,3,2019,5,2016,2,0.0,5,11
1,3,2019,5,2017,4,26.99,4,0
1,3,2019,5,2018,3,13.98,1,0
1,3,2019,5,2019,85,718.15,0,0
1,3,2019,6,1999,1,0.0,1,1
1,3,2019,6,2006,1,0.0,0,0
1,3,2019,6,2007,6,0.0,10,2
1,3,2019,6,2008,1,0.0,0,0
1,3,2019,6,2010,1,0.0,0,0
1,3,2019,6,2012,2,0.0,2,0
1,3,2019,6,2015,1,0.0,1,0
1,4,2004,4,2000,1,0.0,44,27
1,4,2005,1,2005,3,0.0,134,48
1,4,2005,3,2000,1,0.0,47,15
1,4,2005,5,2001,1,0.0,65,24
1,4,2006,4,2002,1,0.0,34,14
1,4,2006,4,2005,1,0.0,87,28
1,4,2006,4,2006,4,0.0,151,69
1,4,2007,1,2007,1,0.0,49,42
1,4,2007,3,2005,2,0.0,51,20
1,4,2007,3,2006,1,0.0,44,25
1,4,2007,3,2007,4,0.0,154,76
1,4,2007,4,2007,1,0.0,55,43
1,4,2008,1,2007,2,0.0,72,54
1,4,2008,1,2008,1,0.0,18,4
1,4,2008,2,1999,1,0.0,41,8
1,4,2008,3,2007,1,0.0,39,11
1,4,2008,4,2008,2,0.0,56,29
1,4,2009,1,2005,1,0.0,20,5
1,4,2009,1,2007,1,0.0,40,18
1,4,2009,1,2008,21,0.0,1264,420
1,4,2009,1,2009,14,0.0,527,192
1,4,2009,3,2003,1,0.0,48,11
1,4,2009,3,2005,2,0.0,55,11
1,4,2009,3,2006,8,0.0,288,70
1,4,2009,3,2007,8,0.0,293,104
1,4,2009,3,2008,9,0.0,449,190
1,4,2009,4,2007,2,0.0,99,23
1,4,2009,4,2008,38,0.0,1546,806
1,4,2009,4,2009,6,0.0,259,98
1,4,2009,5,2008,7,0.0,332,119
1,4,2009,5,2009,1,0.0,33,14
1,4,2010,1,2010,15,0.0,643,203
1,4,2010,2,2010,3,0.0,146,50
1,4,2010,3,2010,25,0.0,841,305
1,4,2010,4,2010,1,0.0,27,13
1,4,2010,5,2010,22,0.0,983,281
1,4,2010,5,2011,4,0.0,193,83
1,4,2011,1,2010,2,0.0,33,6
1,4,2011,1,2011,8,0.0,230,98
1,4,2011,2,2011,15,0.0,566,146
1,4,2011,3,2004,2,0.0,32,31
1,4,2011,3,2006,1,0.0,17,21
1,4,2011,3,2007,1,0.0,27,36
1,4,2011,3,2008,1,0.0,19,14
1,4,2011,3,2011,31,0.0,1159,444
1,4,2011,4,2011,27,0.0,1128,418
1,4,2011,5,2008,1,0.0,46,53
1,4,2011,5,2009,1,0.0,16,1
1,4,2011,5,2011,24,0.0,738,290
1,4,2011,6,2010,1,0.0,1,0
1,4,2012,1,2008,1,0.0,7,1
1,4,2012,1,2010,1,0.0,22,19
1,4,2012,1,2011,1,0.0,14,3
1,4,2012,1,2012,13,0.0,392,181
1,4,2012,2,2006,1,0.0,27,34
1,4,2012,2,2008,1,0.0,28,12
1,4,2012,2,2009,1,0.0,30,47
1,4,2012,2,2010,1,0.0,31,20
1,4,2012,2,2011,1,0.0,3,1
1,4,2012,2,2012,12,0.0,258,113
1,4,2012,3,2011,2,0.0,75,38
1,4,2012,3,2012,34,0.0,923,272
1,4,2012,5,2006,1,0.0,38,19
1,4,2012,5,2007,3,0.0,118,81
1,4,2012,5,2008,8,0.0,221,172
1,4,2012,5,2009,2,0.0,65,74
1,4,2012,5,2010,6,0.0,223,203
1,4,2012,5,2011,5,0.0,208,184
1,4,2012,5,2012,25,0.0,618,259
1,4,2012,5,2013,2,0.0,29,15
1,4,2013,0,2006,1,0.0,16,9
1,4,2013,1,2012,2,0.0,58,47
1,4,2013,1,2013,4,0.0,118,46
1,4,2013,2,2013,1,0.0,17,6
1,4,2013,3,2011,1,0.0,36,20
1,4,2013,3,2012,3,0.0,39,16
1,4,2013,3,2013,8,0.0,154,67
1,4,2013,4,2011,1,0.0,33,2
1,4,2013,4,2013,2,0.0,25,11
1,4,2013,5,2011,1,0.0,40,17
1,4,2013,5,2012,3,0.0,44,21
1,4,2013,5,2013,6,0.0,161,94
1,4,2014,1,2010,1,0.0,23,9
1,4,2014,1,2014,1,0.0,13,3
1,4,2014,2,2006,1,0.0,17,4
1,4,2014,2,2012,1,0.0,22,20
1,4,2014,2,2014,15,0.0,359,154
1,4,2014,3,2013,23,0.0,641,187
1,4,2014,3,2014,9,0.0,246,73
1,4,2014,4,2009,1,0.0,21,3
1,4,2014,4,2010,1,0.0,14,14
1,4,2014,4,2011,1,0.0,0,0
1,4,2014,4,2014,6,0.0,143,57
1,4,2015,2,2010,1,0.0,7,6
1,4,2015,2,2014,5,0.0,71,33
1,4,2015,2,2015,8,0.0,124,42
1,4,2015,3,2006,1,0.0,18,6
1,4,2015,3,2007,1,0.0,21,10
1,4,2015,3,2009,1,0.0,29,0
1,4,2015,3,2015,1,0.0,5,0
1,4,2015,4,2006,1,0.0,26,14
1,4,2015,4,2008,1,0.0,37,19
1,4,2015,4,2011,1,0.0,31,16
1,4,2015,4,2012,1,0.0,34,15
1,4,2015,4,2013,8,0.0,227,169
1,4,2015,4,2014,16,0.0,407,305
1,4,2015,4,2015,20,0.0,285,117
1,4,2015,5,2008,1,0.0,8,4
1,4,2015,5,2011,1,0.0,12,4
1,4,2015,5,2012,8,0.0,31,30
1,4,2015,5,2015,4,0.0,49,5
1,4,2016,1,2008,1,0.0,8,1
1,4,2016,1,2011,1,0.0,2,0
1,4,2016,1,2015,10,0.0,127,118
1,4,2016,1,2016,5,0.0,61,28
1,4,2016,2,2009,1,0.0,3,0
1,4,2016,2,2010,1,0.0,11,2
1,4,2016,2,2015,3,0.0,52,5
1,4,2016,2,2016,5,0.0,63,17
1,4,2016,3,2007,1,0.0,1,6
1,4,2016,3,2015,1,0.0,27,22
1,4,2016,3,2016,6,0.0,75,31
1,4,2016,4,2013,1,0.0,7,15
1,4,2016,4,2014,1,0.0,18,0
1,4,2016,4,2015,3,0.0,28,15
1,4,2016,4,2016,6,0.0,53,18
1,4,2016,5,2013,2,0.0,42,47
1,4,2016,5,2014,12,0.0,217,154
1,4,2016,5,2015,24,0.0,402,312
1,4,2016,5,2016,5,0.0,66,72
1,4,2017,1,2017,6,0.0,39,24
1,4,2017,2,2013,2,0.0,2,0
1,4,2017,2,2016,23,0.0,60,36
1,4,2017,2,2017,7,0.0,81,29
1,4,2017,3,2008,1,0.0,4,1
1,4,2017,3,2010,1,0.0,7,5
1,4,2017,3,2016,3,0.0,46,17
1,4,2017,3,2017,3,0.0,23,5
1,4,2017,4,2016,4,0.0,25,11
1,4,2017,4,2017,5,0.0,48,18
1,4,2017,5,2016,12,0.0,134,62
1,4,2017,5,2017,4,0.0,49,26
1,4,2017,6,2006,1,0.0,5,5
1,4,2018,0,2006,1,0.0,3,5
1,4,2018,2,2017,14,0.0,67,33
1,4,2018,2,2018,4,0.0,19,4
1,4,2018,3,2010,1,0.0,2,1
1,4,2018,3,2012,1,0.0,2,1
1,4,2018,3,2016,2,0.0,11,13
1,4,2018,3,2017,9,0.0,50,17
1,4,2018,3,2018,5,0.0,15,4
1,4,2018,4,2017,1,0.0,5,0
1,4,2018,4,2018,9,0.0,39,7
1,4,2018,5,1999,1,0.0,0,0
1,4,2018,5,2014,1,0.0,2,1
1,4,2018,5,2017,8,0.0,50,16
1,4,2018,5,2018,20,0.0,90,18
1,4,2018,6,2014,1,0.0,3,0
1,4,2019,0,2013,1,0.0,0,0
1,4,2019,1,2018,1,42.38,2,0
1,4,2019,1,2019,4,0.0,4,3
1,4,2019,2,2006,1,0.0,0,0
1,4,2019,2,2007,1,0.0,1,2
1,4,2019,2,2010,1,0.0,0,0
1,4,2019,2,2011,1,0.0,0,0
1,4,2019,2,2012,1,0.0,1,3
1,4,2019,2,2018,1,69.5,3,4
1,4,2019,2,2019,10,315.42,12,1
1,4,2019,3,2018,5,246.88,8,1
1,4,2019,3,2019,8,289.19,9,1
1,4,2019,4,2019,4,0.0,9,6
1,4,2019,5,1986,1,0.0,0,0
1,4,2019,5,2018,1,0.0,1,1
1,4,2019,5,2019,4,0.0,3,0
1,4,2019,6,1996,1,0.0,4,0
1,4,2019,6,2006,1,0.0,0,0
1,4,2019,6,2007,1,0.0,0,0
1,4,2019,6,2008,1,0.0,0,0
1,4,2019,6,2009,1,0.0,0,0
1,4,2019,6,2010,1,0.0,0,0
1,4,2019,6,2011,1,0.0,0,0
1,4,2019,6,2012,1,0.0,0,0
1,4,2019,6,2015,1,0.0,0,0
1,5,1998,2,1997,1,0.0,45,22
1,5,1999,2,1997,1,0.0,4,0
1,5,2001,5,2001,1,0.0,20,6
1,5,2003,5,2002,3,0.0,13,5
1,5,2003,5,2003,1,0.0,9,4
1,5,2004,1,1998,1,0.0,18,23
1,5,2004,1,2001,1,0.0,31,9
1,5,2004,1,2004,1,0.0,38,20
1,5,2004,2,2003,1,0.0,1,0
1,5,2004,3,1998,1,0.0,14,9
1,5,2004,4,2001,2,0.0,21,8
1,5,2005,3,2000,1,0.0,9,9
1,5,2005,4,1997,1,0.0,14,42
1,5,2005,4,2003,1,0.0,37,11
1,5,2005,5,2002,1,0.0,11,8
1,5,2006,1,2006,1,0.0,28,16
1,5,2006,3,2006,2,0.0,29,6
1,5,2006,4,2006,1,0.0,3,3
1,5,2006,5,2006,1,0.0,12,3
1,5,2006,6,2006,3,0.0,51,25
1,5,2007,1,2006,1,0.0,5,0
1,5,2007,2,2007,1,0.0,23,5
1,5,2007,3,2007,3,0.0,71,33
1,5,2007,4,2006,1,0.0,12,4
1,5,2007,4,2007,3,0.0,43,11
1,5,2007,5,2001,1,0.0,24,11
1,5,2007,5,2006,2,0.0,41,19
1,5,2007,5,2007,2,0.0,30,10
1,5,2007,6,2007,1,0.0,10,6
1,5,2008,1,2002,1,0.0,17,7
1,5,2008,1,2003,1,0.0,8,0
1,5,2008,1,2004,1,0.0,19,4
1,5,2008,1,2007,1,0.0,7,5
1,5,2008,2,2008,1,0.0,9,6
1,5,2008,3,2008,1,0.0,21,2
1,5,2008,4,2006,1,0.0,21,3
1,5,2008,4,2007,1,0.0,24,26
1,5,2008,4,2008,1,0.0,19,10
1,5,2008,5,2007,1,0.0,13,9
1,5,2008,5,2008,2,0.0,23,8
1,5,2008,6,2008,1,0.0,12,2
1,5,2009,1,1995,1,0.0,27,6
1,5,2009,1,1997,1,0.0,46,34
1,5,2009,1,2004,2,0.0,36,41
1,5,2009,1,2005,1,0.0,12,6
1,5,2009,1,2006,5,0.0,86,19
1,5,2009,1,2007,7,0.0,147,64
1,5,2009,1,2008,5,0.0,96,38
1,5,2009,1,2009,6,0.0,124,42
1,5,2009,2,2006,5,0.0,88,21
1,5,2009,2,2007,4,0.0,67,38
1,5,2009,2,2008,1,0.0,21,2
1,5,2009,2,2009,3,0.0,58,20
1,5,2009,3,2006,3,0.0,56,18
1,5,2009,3,2008,2,0.0,32,14
1,5,2009,3,2009,3,0.0,37,5
1,5,2009,4,2004,1,0.0,37,14
1,5,2009,4,2006,2,0.0,26,14
1,5,2009,4,2007,1,0.0,28,3
1,5,2009,4,2008,1,0.0,13,1
1,5,2009,4,2009,1,0.0,20,7
1,5,2009,5,2005,1,0.0,29,11
1,5,2009,5,2007,2,0.0,64,13
1,5,2009,5,2008,2,0.0,46,14
1,5,2009,5,2009,3,0.0,59,26
1,5,2009,6,2009,1,0.0,18,3
1,5,2010,1,2004,1,0.0,12,7
1,5,2010,1,2006,1,0.0,23,9
1,5,2010,1,2010,4,0.0,40,30
1,5,2010,2,1997,1,0.0,5,4
1,5,2010,2,1998,1,0.0,9,10
1,5,2010,2,2002,2,0.0,10,8
1,5,2010,2,2010,6,0.0,103,36
1,5,2010,3,2010,5,0.0,57,37
1,5,2010,4,2010,3,0.0,58,6
1,5,2010,5,2007,1,0.0,28,17
1,5,2010,5,2009,1,0.0,7,3
1,5,2010,5,2010,6,0.0,98,30
1,5,2010,6,2009,1,0.0,14,3
1,5,2010,6,2010,1,0.0,5,1
1,5,2011,1,2003,1,0.0,4,5
1,5,2011,1,2006,1,0.0,16,5
1,5,2011,1,2010,1,0.0,5,1
1,5,2011,1,2011,2,0.0,23,18
1,5,2011,2,2011,6,0.0,85,36
1,5,2011,3,2011,10,0.0,145,117
1,5,2011,4,2011,5,0.0,55,41
1,5,2011,5,2010,8,0.0,129,72
1,5,2011,5,2011,10,0.0,200,79
1,5,2011,5,2012,1,0.0,4,0
1,5,2011,6,2011,1,0.0,5,0
1,5,2012,1,2012,8,0.0,110,87
1,5,2012,2,2009,1,0.0,11,2
1,5,2012,2,2011,3,0.0,49,35
1,5,2012,2,2012,3,0.0,53,12
1,5,2012,3,2006,1,0.0,6,33
1,5,2012,3,2007,1,0.0,14,3
1,5,2012,3,2009,3,0.0,59,16
1,5,2012,3,2010,4,0.0,47,9
1,5,2012,3,2012,6,0.0,117,57
1,5,2012,4,2005,1,0.0,10,6
1,5,2012,4,2010,1,0.0,7,1
1,5,2012,4,2012,2,0.0,28,12
1,5,2012,5,2011,1,0.0,10,0
1,5,2012,5,2012,9,0.0,118,86
1,5,2012,6,2012,5,0.0,33,17
1,5,2013,1,2009,1,0.0,4,4
1,5,2013,1,2012,2,0.0,14,18
1,5,2013,1,2013,7,0.0,138,52
1,5,2013,2,2009,2,0.0,29,15
1,5,2013,2,2011,1,0.0,2,0
1,5,2013,2,2013,5,0.0,50,37
1,5,2013,3,2001,1,0.0,2,0
1,5,2013,3,2007,1,0.0,2,1
1,5,2013,3,2011,3,0.0,26,7
1,5,2013,3,2012,1,0.0,24,2
1,5,2013,3,2013,4,0.0,64,15
1,5,2013,4,2011,1,0.0,17,5
1,5,2013,4,2013,2,0.0,30,18
1,5,2013,5,2007,1,0.0,10,5
1,5,2013,5,2009,1,0.0,29,9
1,5,2013,5,2010,2,0.0,34,14
1,5,2013,5,2011,1,0.0,9,15
1,5,2013,5,2012,2,0.0,14,9
1,5,2013,5,2013,14,0.0,195,133
1,5,2013,6,2005,1,0.0,12,4
1,5,2013,6,2010,1,0.0,7,19
1,5,2013,6,2013,2,0.0,22,7
1,5,2014,1,2013,3,0.0,19,6
1,5,2014,1,2014,5,0.0,54,54
1,5,2014,2,2006,1,0.0,28,7
1,5,2014,2,2009,1,0.0,17,22
1,5,2014,2,2013,2,0.0,14,28
1,5,2014,2,2014,5,0.0,38,25
1,5,2014,3,2007,1,0.0,10,6
1,5,2014,3,2012,2,0.0,34,20
1,5,2014,3,2014,5,0.0,64,29
1,5,2014,5,2009,1,0.0,3,0
1,5,2014,5,2011,1,0.0,13,3
1,5,2014,5,2013,1,0.0,11,9
1,5,2014,5,2014,3,0.0,55,26
1,5,2014,6,2014,1,0.0,7,0
1,5,2015,1,2015,1,0.0,4,0
1,5,2015,2,2009,1,0.0,3,9
1,5,2015,2,2013,1,0.0,10,15
1,5,2015,2,2014,1,0.0,10,4
1,5,2015,2,2015,6,0.0,68,38
1,5,2015,3,2009,1,0.0,4,0
1,5,2015,3,2011,1,0.0,5,2
1,5,2015,3,2012,1,0.0,10,3
1,5,2015,3,2015,6,0.0,63,47
1,5,2015,4,2006,1,0.0,4,8
1,5,2015,4,2007,1,0.0,8,1
1,5,2015,4,2008,1,0.0,12,0
1,5,2015,4,2010,1,0.0,1,0
1,5,2015,4,2015,2,0.0,19,13
1,5,2015,5,2013,1,0.0,9,10
1,5,2015,5,2015,1,0.0,1,0
1,5,2016,1,2009,2,0.0,16,12
1,5,2016,1,2010,1,0.0,12,4
1,5,2016,1,2011,2,0.0,21,25
1,5,2016,1,2012,5,0.0,40,30
1,5,2016,1,2013,1,0.0,14,8
1,5,2016,1,2014,6,0.0,68,30
1,5,2016,1,2015,8,0.0,78,58
1,5,2016,1,2016,10,0.0,91,59
1,5,2016,2,2012,1,0.0,0,0
1,5,2016,2,2015,3,0.0,22,13
1,5,2016,2,2016,5,0.0,41,36
1,5,2016,3,2006,1,0.0,10,8
1,5,2016,3,2007,1,0.0,1,1
1,5,2016,3,2008,1,0.0,4,10
1,5,2016,3,2012,1,0.0,2,0
1,5,2016,3,2013,3,0.0,16,10
1,5,2016,3,2014,4,0.0,44,25
1,5,2016,3,2015,1,0.0,10,3
1,5,2016,3,2016,12,0.0,55,28
1,5,2016,4,2008,1,0.0,3,1
1,5,2016,4,2009,1,0.0,4,1
1,5,2016,4,2010,1,0.0,1,9
1,5,2016,4,2014,1,0.0,8,5
1,5,2016,4,2015,2,0.0,19,18
1,5,2016,4,2016,7,0.0,51,30
1,5,2016,5,2013,1,0.0,2,0
1,5,2016,5,2016,4,0.0,34,18
1,5,2017,0,2007,1,0.0,0,0
1,5,2017,1,2012,1,0.0,3,1
1,5,2017,1,2013,1,0.0,6,3
1,5,2017,1,2015,1,0.0,2,5
1,5,2017,1,2016,4,0.0,15,15
1,5,2017,1,2017,15,0.0,79,58
1,5,2017,2,2006,1,0.0,1,0
1,5,2017,2,2008,1,0.0,2,0
1,5,2017,2,2010,1,0.0,2,2
1,5,2017,2,2015,1,0.0,9,1
1,5,2017,2,2016,1,0.0,4,2
1,5,2017,2,2017,5,0.0,22,24
1,5,2017,3,2014,1,0.0,17,1
1,5,2017,3,2016,1,0.0,4,1
1,5,2017,3,2017,2,0.0,7,9
1,5,2017,4,2008,1,0.0,0,0
1,5,2017,4,2010,1,0.0,4,3
1,5,2017,4,2012,1,0.0,4,3
1,5,2017,4,2013,2,0.0,8,9
1,5,2017,4,2016,2,0.0,9,3
1,5,2017,5,2012,1,0.0,3,1
1,5,2017,5,2013,1,0.0,4,4
1,5,2017,5,2015,1,0.0,12,3
1,5,2017,5,2016,1,0.0,8,2
1,5,2017,5,2017,7,0.0,27,21
1,5,2018,0,2014,1,0.0,3,1
1,5,2018,1,2016,1,0.0,4,0
1,5,2018,2,2015,1,0.0,2,1
1,5,2018,2,2017,1,0.0,3,0
1,5,2018,3,2004,1,0.0,6,1
1,5,2018,3,2008,1,0.0,0,0
1,5,2018,3,2010,1,0.0,0,0
1,5,2018,3,2012,1,9.99,1,0
1,5,2018,3,2014,2,16.98,8,4
1,5,2018,3,2017,6,17.98,23,10
1,5,2018,3,2018,8,72.92,22,11
1,5,2018,5,2009,1,0.0,1,0
1,5,2018,5,2010,1,0.0,0,0
1,5,2018,5,2016,1,0.0,2,0
1,5,2018,5,2017,1,0.0,4,0
1,5,2018,5,2018,3,36.97,6,4
1,5,2018,6,2012,1,0.0,4,2
1,5,2019,0,2011,1,0.0,1,0
1,5,2019,1,2014,1,6.99,6,0
1,5,2019,2,2018,2,15.98,7,2
1,5,2019,3,2019,2,20.98,2,0
1,5,2019,4,2014,1,0.0,0,0
1,5,2019,4,2017,1,7.99,4,1
1,5,2019,5,2013,1,0.0,0,0
1,5,2019,5,2015,1,0.0,0,0
1,6,1991,2,1991,1,0.0,12,9
1,6,1991,4,1991,1,0.0,1,0
1,6,1992,2,1991,1,0.0,24,0
1,6,1992,3,1991,1,0.0,2,0
1,6,1992,4,1991,1,0.0,8,0
1,6,1992,5,1991,1,0.0,47,0
1,6,1992,6,1991,2,0.0,41,0
1,6,1993,1,1991,1,0.0,6,1
1,6,1993,2,1991,1,0.0,4,28
1,6,1993,4,1991,1,0.0,3,0
1,6,1993,5,1991,1,0.0,11,0
1,6,1994,1,1991,1,0.0,5,0
1,6,1994,2,1991,1,0.0,3,0
1,6,1994,4,1991,2,0.0,8,67
1,6,1994,5,1991,1,0.0,5,0
1,6,1995,1,1991,1,0.0,5,0
1,6,1995,2,1991,1,0.0,5,0
1,6,1995,5,1991,1,0.0,7,0
1,6,1996,1,1991,3,0.0,19,9
1,6,1996,3,1982,1,0.0,2,0
1,6,1996,3,1991,1,0.0,7,5
1,7,2005,2,2003,1,0.0,43,0
1,7,2005,2,2005,1,0.0,56,2
1,7,2005,4,2005,2,0.0,90,7
1,7,2006,1,2006,2,0.0,110,5
1,7,2006,2,2004,1,0.0,58,2
1,7,2006,4,2005,1,0.0,58,1
1,7,2006,5,2004,1,0.0,45,1
1,7,2006,6,2002,1,0.0,71,8
1,7,2007,1,2007,1,0.0,23,4
1,7,2007,3,2007,2,0.0,101,2
1,7,2007,4,2007,3,0.0,158,11
1,7,2007,5,2007,2,0.0,70,1
1,7,2008,1,2002,1,0.0,32,3
1,7,2008,1,2005,4,0.0,92,11
1,7,2008,1,2008,1,0.0,24,2
1,7,2008,2,2004,1,0.0,50,8
1,7,2008,3,2007,2,0.0,25,3
1,7,2008,3,2008,2,0.0,42,11
1,7,2008,4,2001,1,0.0,42,1
1,7,2008,4,2003,1,0.0,43,3
1,7,2008,4,2005,2,0.0,62,6
1,7,2008,4,2006,1,0.0,39,6
1,7,2008,4,2007,1,0.0,20,3
1,7,2008,4,2008,2,0.0,106,14
1,7,2008,5,2004,1,0.0,27,0
1,7,2008,5,2005,3,0.0,91,4
1,7,2008,5,2008,1,0.0,19,0
1,7,2009,1,1985,1,0.0,19,1
1,7,2009,1,1999,1,0.0,7,0
1,7,2009,1,2001,1,0.0,23,2
1,7,2009,1,2003,1,0.0,30,1
1,7,2009,1,2004,1,0.0,17,2
1,7,2009,1,2005,1,0.0,9,0
1,7,2009,1,2006,2,0.0,79,7
1,7,2009,1,2007,5,0.0,129,17
1,7,2009,1,2008,2,0.0,45,5
1,7,2009,1,2009,2,0.0,53,3
1,7,2009,2,1988,1,0.0,39,2
1,7,2009,2,1992,1,0.0,14,1
1,7,2009,2,2000,1,0.0,44,1
1,7,2009,2,2002,1,0.0,16,1
1,7,2009,2,2003,2,0.0,18,2
1,7,2009,2,2005,2,0.0,69,4
1,7,2009,2,2006,2,0.0,54,2
1,7,2009,2,2007,1,0.0,15,0
1,7,2009,2,2008,2,0.0,98,8
1,7,2009,2,2009,1,0.0,15,0
1,7,2009,3,1993,2,0.0,31,3
1,7,2009,3,1995,1,0.0,26,3
1,7,2009,3,1996,2,0.0,41,0
1,7,2009,3,2007,1,0.0,43,1
1,7,2009,3,2008,1,0.0,14,1
1,7,2009,3,2009,3,0.0,59,5
1,7,2009,4,1992,1,0.0,22,6
1,7,2009,4,1999,1,0.0,15,1
1,7,2009,4,2003,1,0.0,51,4
1,7,2009,4,2004,1,0.0,34,0
1,7,2009,4,2007,1,0.0,7,0
1,7,2009,4,2008,1,0.0,11,1
1,7,2009,4,2009,1,0.0,32,7
1,7,2009,5,1980,1,0.0,30,3
1,7,2009,5,1982,1,0.0,13,1
1,7,2009,5,1986,1,0.0,11,1
1,7,2009,5,1989,1,0.0,17,0
1,7,2009,5,1990,1,0.0,24,1
1,7,2009,5,2000,1,0.0,16,1
1,7,2009,5,2003,1,0.0,15,2
1,7,2009,5,2004,3,0.0,55,7
1,7,2009,5,2005,2,0.0,29,2
1,7,2009,5,2006,1,0.0,54,4
1,7,2009,5,2007,4,0.0,119,5
1,7,2009,5,2008,4,0.0,76,17
1,7,2009,5,2009,5,0.0,111,18
1,7,2009,6,2005,1,0.0,9,0
1,7,2009,6,2006,1,0.0,36,3
1,7,2010,1,2007,1,0.0,40,1
1,7,2010,1,2010,2,0.0,66,3
1,7,2010,2,2008,1,0.0,18,1
1,7,2010,2,2009,1,0.0,14,1
1,7,2010,2,2010,7,0.0,163,8
1,7,2010,3,2009,3,0.0,122,5
1,7,2010,3,2010,1,0.0,26,0
1,7,2010,4,2009,1,0.0,18,1
1,7,2010,4,2010,2,0.0,55,1
1,7,2010,5,2010,1,0.0,17,1
1,7,2010,6,2004,1,0.0,13,1
