branch_id,category_id,year_added,day_added,published_year,edition_id,classification_id,publisher_id,count,price,issues,renewals
0,1,2009,4,2008,1,2,0,2,0.0,59,17
0,1,2009,4,2008,1,2,1,3,0.0,60,12
0,1,2009,4,2008,1,4,0,16,0.0,76,96
0,1,2009,4,2008,1,4,9,1,0.0,2,1
0,1,2009,4,2008,1,5,0,25,0.0,287,152
0,1,2009,4,2008,1,5,10,1,0.0,17,19
0,1,2009,4,2008,1,10,0,2,0.0,24,41
0,1,2009,4,2008,8,0,0,2,0.0,22,31
0,1,2009,4,2008,9,0,0,3,0.0,28,4
0,1,2009,4,2009,0,0,0,9,0.0,87,37
0,1,2009,4,2009,1,0,0,129,0.0,1574,888
0,1,2009,4,2009,1,0,5,2,0.0,45,8
0,1,2009,4,2009,1,0,9,3,0.0,39,11
0,1,2009,4,2009,1,0,10,2,0.0,13,4
0,1,2009,4,2009,1,2,0,39,0.0,860,263
0,1,2009,4,2009,1,2,5,1,0.0,35,10
0,1,2009,4,2009,1,4,0,6,0.0,32,40
0,1,2009,4,2009,1,4,7,1,0.0,2,2
0,1,2009,4,2009,1,5,0,14,0.0,331,94
0,1,2009,4,2009,1,5,5,1,0.0,10,25
0,1,2009,4,2009,1,10,0,1,0.0,8,0
0,1,2009,4,2009,2,0,0,3,0.0,35,17
0,1,2009,4,2009,2,0,6,1,0.0,18,1
0,1,2009,4,2009,2,0,8,2,0.0,33,1
0,1,2009,4,2009,2,2,0,7,0.0,170,36
0,1,2009,4,2009,2,2,6,5,0.0,57,6
0,1,2009,4,2009,2,2,8,13,0.0,280,42
0,1,2009,4,2009,2,4,6,1,0.0,2,1
0,1,2009,4,2010,1,0,0,2,0.0,22,9
0,1,2009,5,0,0,0,0,23,0.0,332,239
0,1,2009,5,0,0,2,0,17,0.0,237,91
0,1,2009,5,0,0,2,10,1,0.0,9,9
0,1,2009,5,0,0,4,0,1,0.0,5,2
0,1,2009,5,0,0,10,0,1,0.0,8,3
0,1,2009,5,0,1,0,0,1,0.0,1,45
0,1,2009,5,0,1,0,1,1,0.0,5,4
0,1,2009,5,0,1,2,5,2,0.0,37,9
0,1,2009,5,0,1,4,0,1,0.0,2,0
0,1,2009,5,0,5,0,0,13,0.0,124,80
0,1,2009,5,0,9,2,0,1,0.0,24,4
0,1,2009,5,1984,1,0,0,1,0.0,0,0
0,1,2009,5,1990,1,2,0,1,0.0,10,7
0,1,2009,5,1992,0,5,0,1,0.0,3,0
0,1,2009,5,1995,1,4,0,1,0.0,4,3
0,1,2009,5,1999,1,0,0,2,0.0,23,32
0,1,2009,5,2001,1,0,0,1,0.0,11,8
0,1,2009,5,2001,7,0,0,1,0.0,15,9
0,1,2009,5,2002,7,0,0,2,0.0,21,31
0,1,2009,5,2003,1,0,0,2,0.0,9,5
0,1,2009,5,2003,1,5,0,1,0.0,19,6
0,1,2009,5,2003,7,0,0,3,0.0,39,32
0,1,2009,5,2004,0,0,0,1,0.0,24,15
0,1,2009,5,2004,1,0,0,2,0.0,25,59
0,1,2009,5,2004,7,0,0,6,0.0,122,93
0,1,2009,5,2004,9,2,0,1,0.0,34,1
0,1,2009,5,2005,1,0,0,4,0.0,27,43
0,1,2009,5,2005,1,2,0,1,0.0,7,0
0,1,2009,5,2005,1,5,0,3,0.0,25,13
0,1,2009,5,2005,7,0,0,2,0.0,36,46
0,1,2009,5,2006,0,4,0,1,0.0,1,3
0,1,2009,5,2006,1,0,0,6,0.0,80,63
0,1,2009,5,2006,1,0,7,1,0.0,7,7
0,1,2009,5,2006,1,2,0,1,0.0,54,51
0,1,2009,5,2006,1,4,0,1,0.0,2,3
0,1,2009,5,2006,1,5,0,2,0.0,11,4
0,1,2009,5,2006,3,0,0,1,0.0,14,19
0,1,2009,5,2007,0,0,0,2,0.0,13,3
0,1,2009,5,2007,1,0,0,28,0.0,288,208
0,1,2009,5,2007,1,2,0,1,0.0,5,0
0,1,2009,5,2007,1,5,0,5,0.0,63,22
0,1,2009,5,2008,0,0,0,7,0.0,49,69
0,1,2009,5,2008,1,0,0,131,0.0,1683,995
0,1,2009,5,2008,1,0,2,5,0.0,75,28
0,1,2009,5,2008,1,0,9,1,0.0,9,6
0,1,2009,5,2008,1,0,10,3,0.0,51,18
0,1,2009,5,2008,1,2,0,3,0.0,37,10
0,1,2009,5,2008,1,2,1,1,0.0,7,0
0,1,2009,5,2008,1,4,0,7,0.0,26,11
0,1,2009,5,2008,1,5,0,21,0.0,398,163
0,1,2009,5,2008,1,5,10,1,0.0,6,3
0,1,2009,5,2008,2,0,0,7,0.0,79,22
0,1,2009,5,2008,2,2,0,4,0.0,44,9
0,1,2009,5,2008,2,2,6,1,0.0,21,2
0,1,2009,5,2008,2,2,8,3,0.0,74,34
0,1,2009,5,2009,0,0,0,9,0.0,106,137
0,1,2009,5,2009,1,0,0,170,0.0,2195,1241
0,1,2009,5,2009,1,0,5,2,0.0,54,7
0,1,2009,5,2009,1,0,9,3,0.0,18,6
0,1,2009,5,2009,1,0,10,3,0.0,42,23
0,1,2009,5,2009,1,1,0,2,0.0,31,4
0,1,2009,5,2009,1,2,0,16,0.0,346,118
0,1,2009,5,2009,1,4,0,16,0.0,115,82
0,1,2009,5,2009,1,5,0,25,0.0,477,179
0,1,2009,5,2009,1,5,2,1,0.0,19,10
0,1,2009,5,2009,2,0,0,2,0.0,29,4
0,1,2009,5,2009,2,0,6,1,0.0,23,2
0,1,2009,5,2009,2,0,8,3,0.0,60,7
0,1,2009,5,2009,2,2,8,1,0.0,22,5
0,1,2009,5,2009,2,5,0,3,0.0,61,15
0,1,2009,5,2009,8,0,0,1,0.0,5,1
0,1,2009,5,2009,10,0,0,1,0.0,4,0
0,1,2009,6,0,0,0,0,18,0.0,159,107
0,1,2009,6,0,0,4,0,1,0.0,22,28
0,1,2009,6,0,1,0,0,1,0.0,12,1
0,1,2009,6,0,1,5,1,1,0.0,14,5
0,1,2009,6,0,5,0,0,2,0.0,13,1
0,1,2009,6,2005,1,0,0,1,0.0,10,2
0,1,2009,6,2006,1,0,0,1,0.0,1,0
0,1,2009,6,2007,1,0,0,1,0.0,6,0
0,1,2009,6,2007,1,5,0,1,0.0,16,2
0,1,2009,6,2008,0,0,0,2,0.0,21,15
0,1,2009,6,2008,1,0,0,20,0.0,120,141
0,1,2009,6,2008,1,0,10,2,0.0,24,11
0,1,2009,6,2008,7,0,0,1,0.0,2,0
0,1,2009,6,2009,0,0,0,2,0.0,14,8
0,1,2009,6,2009,0,4,0,1,0.0,2,1
0,1,2009,6,2009,0,5,0,1,0.0,15,6
0,1,2009,6,2009,1,0,0,64,0.0,875,647
0,1,2009,6,2009,1,0,7,2,0.0,10,10
0,1,2009,6,2009,1,0,9,2,0.0,12,8
0,1,2009,6,2009,1,2,0,1,0.0,19,7
0,1,2009,6,2009,1,2,10,1,0.0,16,2
0,1,2009,6,2009,1,4,0,2,0.0,5,0
0,1,2009,6,2009,1,5,0,5,0.0,139,25
0,1,2009,6,2009,3,0,0,1,0.0,12,14
0,1,2010,0,2010,1,0,0,1,0.0,17,14
0,1,2010,0,2010,1,5,0,1,0.0,6,2
0,1,2010,1,0,0,0,0,6,0.0,56,86
0,1,2010,1,0,0,2,0,4,0.0,70,28
0,1,2010,1,0,1,2,5,1,0.0,21,5
0,1,2010,1,0,5,0,0,2,0.0,6,1
0,1,2010,1,1987,1,0,0,1,0.0,7,13
0,1,2010,1,1993,1,0,0,1,0.0,6,10
0,1,2010,1,1994,1,0,0,1,0.0,3,1
0,1,2010,1,1995,1,2,0,1,0.0,9,1
0,1,2010,1,2000,0,0,0,1,0.0,5,1
0,1,2010,1,2004,1,0,0,1,0.0,16,2
0,1,2010,1,2007,1,0,0,4,0.0,17,19
0,1,2010,1,2008,1,5,0,1,0.0,17,6
0,1,2010,1,2009,1,0,0,11,0.0,172,61
0,1,2010,1,2009,1,2,0,3,0.0,83,5
0,1,2010,1,2010,0,0,0,4,0.0,26,41
0,1,2010,1,2010,1,0,0,104,0.0,1538,661
0,1,2010,1,2010,1,0,1,3,0.0,16,12
0,1,2010,1,2010,1,0,2,1,0.0,46,14
0,1,2010,1,2010,1,0,5,2,0.0,32,4
0,1,2010,1,2010,1,0,9,1,0.0,17,17
0,1,2010,1,2010,1,0,10,1,0.0,6,1
0,1,2010,1,2010,1,2,0,42,0.0,700,201
0,1,2010,1,2010,1,2,5,8,0.0,208,54
0,1,2010,1,2010,1,3,0,1,0.0,8,3
0,1,2010,1,2010,1,5,0,9,0.0,164,63
0,1,2010,1,2010,2,0,0,2,0.0,20,8
0,1,2010,1,2010,2,0,8,7,0.0,139,12
0,1,2010,1,2010,2,2,0,3,0.0,69,14
0,1,2010,1,2010,2,2,8,1,0.0,25,3
0,1,2010,1,2010,3,0,0,1,0.0,9,9
0,1,2010,1,2011,1,0,0,1,0.0,1,0
0,1,2010,2,0,0,0,0,5,0.0,64,46
0,1,2010,2,0,0,0,2,1,0.0,4,38
0,1,2010,2,0,0,0,5,1,0.0,17,1
0,1,2010,2,0,0,2,0,3,0.0,38,32
0,1,2010,2,0,0,4,0,1,0.0,8,8
0,1,2010,2,0,5,4,0,1,0.0,2,0
0,1,2010,2,0,9,0,0,1,0.0,8,1
0,1,2010,2,1984,1,0,0,1,0.0,1,0
0,1,2010,2,1996,1,0,0,1,0.0,4,0
0,1,2010,2,1997,0,0,0,1,0.0,1,4
0,1,2010,2,2001,1,0,0,1,0.0,13,1
0,1,2010,2,2005,1,2,0,1,0.0,14,16
0,1,2010,2,2007,1,0,0,1,0.0,11,6
0,1,2010,2,2007,1,2,1,1,0.0,13,3
0,1,2010,2,2007,2,2,6,1,0.0,7,0
0,1,2010,2,2008,0,0,7,1,0.0,15,3
0,1,2010,2,2008,1,0,0,3,0.0,23,9
0,1,2010,2,2009,0,0,0,1,0.0,1,4
0,1,2010,2,2009,1,0,0,13,0.0,139,47
0,1,2010,2,2009,1,0,1,2,0.0,23,37
0,1,2010,2,2009,1,2,0,4,0.0,51,14
0,1,2010,2,2009,1,2,1,2,0.0,33,31
0,1,2010,2,2010,0,0,0,10,0.0,111,103
0,1,2010,2,2010,1,0,0,100,0.0,1231,588
0,1,2010,2,2010,1,0,2,2,0.0,41,23
0,1,2010,2,2010,1,0,5,2,0.0,30,2
0,1,2010,2,2010,1,0,9,2,0.0,21,11
0,1,2010,2,2010,1,0,10,3,0.0,27,16
0,1,2010,2,2010,1,1,0,3,0.0,36,7
0,1,2010,2,2010,1,2,0,25,0.0,554,220
0,1,2010,2,2010,1,2,2,1,0.0,21,1
0,1,2010,2,2010,1,2,5,5,0.0,126,19
0,1,2010,2,2010,1,4,0,2,0.0,13,5
0,1,2010,2,2010,1,5,0,13,0.0,221,59
0,1,2010,2,2010,2,2,0,4,0.0,119,11
0,1,2010,2,2010,2,2,8,2,0.0,37,7
0,1,2010,2,2010,3,0,0,1,0.0,1,0
0,1,2010,2,2011,0,0,0,1,0.0,27,48
0,1,2010,3,0,0,0,0,4,0.0,43,22
0,1,2010,3,0,1,2,1,2,0.0,17,3
0,1,2010,3,0,1,2,5,2,0.0,57,5
0,1,2010,3,0,5,0,0,1,0.0,28,9
0,1,2010,3,0,9,0,0,4,0.0,36,16
0,1,2010,3,0,9,2,0,6,0.0,120,27
0,1,2010,3,1977,0,0,0,1,0.0,2,3
0,1,2010,3,1991,0,2,0,1,0.0,0,0
0,1,2010,3,1991,1,2,0,1,0.0,0,0
0,1,2010,3,1994,1,0,0,1,0.0,3,4
0,1,2010,3,1995,1,0,0,1,0.0,3,1
0,1,2010,3,1998,1,0,0,1,0.0,6,13
0,1,2010,3,1999,1,2,1,1,0.0,15,4
0,1,2010,3,2001,1,0,1,1,0.0,24,26
0,1,2010,3,2002,1,0,0,1,0.0,25,10
0,1,2010,3,2004,1,0,0,1,0.0,4,3
0,1,2010,3,2006,1,0,0,1,0.0,6,2
0,1,2010,3,2006,1,2,0,5,0.0,98,9
0,1,2010,3,2006,2,0,0,1,0.0,8,1
0,1,2010,3,2007,0,0,0,1,0.0,21,36
0,1,2010,3,2007,1,0,0,3,0.0,31,14
0,1,2010,3,2008,1,0,0,1,0.0,12,3
0,1,2010,3,2009,1,0,0,9,0.0,108,21
0,1,2010,3,2009,1,2,0,4,0.0,93,20
0,1,2010,3,2009,1,5,2,1,0.0,12,11
0,1,2010,3,2010,0,0,0,3,0.0,27,37
0,1,2010,3,2010,0,0,5,3,0.0,95,11
0,1,2010,3,2010,1,0,0,66,0.0,1048,504
0,1,2010,3,2010,1,0,2,2,0.0,44,21
0,1,2010,3,2010,1,0,5,6,0.0,135,20
0,1,2010,3,2010,1,0,9,1,0.0,9,7
0,1,2010,3,2010,1,2,0,42,0.0,859,274
0,1,2010,3,2010,1,2,1,1,0.0,25,3
0,1,2010,3,2010,1,2,5,3,0.0,102,6
0,1,2010,3,2010,1,2,10,1,0.0,7,13
0,1,2010,3,2010,1,4,0,3,0.0,12,5
0,1,2010,3,2010,1,5,0,3,0.0,52,17
0,1,2010,3,2010,1,5,5,2,0.0,39,6
0,1,2010,3,2010,2,0,8,2,0.0,9,2
0,1,2010,3,2010,2,2,0,9,0.0,182,41
0,1,2010,3,2010,2,2,6,5,0.0,86,15
0,1,2010,3,2010,2,2,8,7,0.0,141,19
0,1,2010,3,2011,0,0,0,1,0.0,12,8
0,1,2010,4,0,0,0,0,2,0.0,20,35
0,1,2010,4,0,0,2,0,5,0.0,73,72
0,1,2010,4,0,0,2,5,1,0.0,38,1
0,1,2010,4,0,5,0,0,3,0.0,42,43
0,1,2010,4,1990,1,0,0,1,0.0,15,11
0,1,2010,4,2001,1,0,0,2,0.0,25,28
0,1,2010,4,2004,1,0,0,1,0.0,15,3
0,1,2010,4,2005,1,0,0,1,0.0,4,0
0,1,2010,4,2006,1,4,0,1,0.0,12,1
0,1,2010,4,2007,1,0,0,2,0.0,17,11
0,1,2010,4,2008,1,0,0,4,0.0,43,50
0,1,2010,4,2008,1,4,0,1,0.0,5,17
0,1,2010,4,2009,0,0,0,1,0.0,2,1
0,1,2010,4,2009,0,7,0,2,0.0,3,0
0,1,2010,4,2009,1,0,0,42,0.0,446,202
0,1,2010,4,2009,1,0,5,2,0.0,49,7
0,1,2010,4,2009,1,1,0,2,0.0,18,17
0,1,2010,4,2009,1,2,0,10,0.0,221,54
0,1,2010,4,2009,1,5,0,4,0.0,66,20
0,1,2010,4,2009,1,7,0,2,0.0,20,17
0,1,2010,4,2009,7,1,0,1,0.0,7,1
0,1,2010,4,2010,0,0,0,4,0.0,21,5
0,1,2010,4,2010,0,0,5,1,0.0,21,0
0,1,2010,4,2010,1,0,0,126,0.0,2069,875
0,1,2010,4,2010,1,0,1,1,0.0,2,2
0,1,2010,4,2010,1,0,2,3,0.0,92,20
0,1,2010,4,2010,1,0,5,2,0.0,52,9
0,1,2010,4,2010,1,1,0,1,0.0,6,11
0,1,2010,4,2010,1,2,0,24,0.0,572,123
0,1,2010,4,2010,1,2,1,2,0.0,36,13
0,1,2010,4,2010,1,2,2,1,0.0,18,13
0,1,2010,4,2010,1,2,5,4,0.0,77,5
0,1,2010,4,2010,1,5,0,11,0.0,158,161
0,1,2010,4,2010,2,0,0,2,0.0,14,5
0,1,2010,4,2010,2,0,8,17,0.0,298,38
0,1,2010,4,2010,2,2,0,4,0.0,105,30
0,1,2010,4,2010,2,2,8,4,0.0,67,9
0,1,2010,4,2011,1,0,0,4,0.0,49,9
0,1,2010,4,2011,1,2,0,7,0.0,89,21
0,1,2010,5,0,0,0,9,1,0.0,5,4
0,1,2010,5,0,0,2,0,6,0.0,98,42
0,1,2010,5,0,0,2,5,2,0.0,69,4
0,1,2010,5,0,1,0,0,2,0.0,13,3
0,1,2010,5,0,1,2,5,2,0.0,41,5
0,1,2010,5,0,5,0,0,1,0.0,2,1
0,1,2010,5,0,9,0,0,1,0.0,26,3
0,1,2010,5,0,9,2,0,5,0.0,119,11
0,1,2010,5,1990,1,2,0,2,0.0,24,26
0,1,2010,5,2002,1,0,0,1,0.0,5,0
0,1,2010,5,2006,1,0,0,2,0.0,8,5
0,1,2010,5,2006,1,2,0,1,0.0,19,0
0,1,2010,5,2007,1,0,0,3,0.0,18,14
0,1,2010,5,2008,1,0,0,3,0.0,28,31
0,1,2010,5,2008,1,2,0,1,0.0,33,3
0,1,2010,5,2009,1,0,0,27,0.0,315,184
0,1,2010,5,2009,1,0,1,1,0.0,3,14
0,1,2010,5,2009,1,2,0,3,0.0,113,27
0,1,2010,5,2009,1,2,2,1,0.0,61,18
0,1,2010,5,2009,1,2,10,2,0.0,22,6
0,1,2010,5,2009,3,0,9,1,0.0,3,0
0,1,2010,5,2010,0,0,0,3,0.0,41,58
0,1,2010,5,2010,0,0,5,1,0.0,24,6
0,1,2010,5,2010,0,2,10,1,0.0,28,10
0,1,2010,5,2010,1,0,0,126,0.0,1685,629
0,1,2010,5,2010,1,0,1,1,0.0,5,3
0,1,2010,5,2010,1,0,5,15,0.0,364,55
0,1,2010,5,2010,1,0,7,1,0.0,11,7
0,1,2010,5,2010,1,0,10,3,0.0,51,14
0,1,2010,5,2010,1,1,0,1,0.0,9,1
0,1,2010,5,2010,1,2,0,58,0.0,1371,334
0,1,2010,5,2010,1,2,1,1,0.0,19,2
0,1,2010,5,2010,1,4,0,1,0.0,39,3
0,1,2010,5,2010,1,5,0,9,0.0,210,47
0,1,2010,5,2010,2,0,0,2,0.0,11,4
0,1,2010,5,2010,2,0,6,2,0.0,24,7
0,1,2010,5,2010,2,0,8,5,0.0,74,4
0,1,2010,5,2010,2,2,0,14,0.0,251,59
0,1,2010,5,2010,2,2,6,11,0.0,183,50
0,1,2010,5,2010,2,2,8,16,0.0,242,34
0,1,2010,6,0,0,0,0,2,0.0,27,12
0,1,2010,6,0,0,2,0,3,0.0,68,26
0,1,2010,6,1992,1,2,0,1,0.0,7,3
0,1,2010,6,2008,1,0,1,1,0.0,1,0
0,1,2010,6,2009,0,4,0,1,0.0,7,3
0,1,2010,6,2009,1,0,0,10,0.0,101,50
0,1,2010,6,2009,1,2,0,1,0.0,1,0
0,1,2010,6,2010,0,0,0,2,0.0,21,45
0,1,2010,6,2010,1,0,0,23,0.0,335,123
0,1,2010,6,2010,1,0,2,1,0.0,17,9
0,1,2010,6,2010,1,2,0,15,0.0,247,81
0,1,2010,6,2010,1,2,1,1,0.0,1,2
0,1,2010,6,2010,1,2,10,1,0.0,12,6
0,1,2010,6,2010,1,5,0,4,0.0,45,21
0,1,2011,1,1980,1,2,0,1,0.0,21,6
0,1,2011,1,1991,1,2,0,1,0.0,8,3
0,1,2011,1,1993,1,2,0,1,0.0,13,4
0,1,2011,1,1999,0,4,0,1,0.0,0,0
0,1,2011,1,1999,1,2,0,1,0.0,8,18
0,1,2011,1,2000,1,1,0,1,0.0,19,4
0,1,2011,1,2000,1,2,0,1,0.0,3,1
0,1,2011,1,2002,1,0,0,1,0.0,3,6
0,1,2011,1,2002,1,2,0,1,0.0,10,2
0,1,2011,1,2003,1,0,0,1,0.0,17,11
0,1,2011,1,2003,1,0,10,1,0.0,9,14
0,1,2011,1,2005,1,0,0,2,0.0,27,3
0,1,2011,1,2006,0,0,0,1,0.0,10,17
0,1,2011,1,2006,1,0,0,4,0.0,62,30
0,1,2011,1,2007,0,0,0,2,0.0,39,56
0,1,2011,1,2007,1,0,0,3,0.0,17,5
0,1,2011,1,2007,9,0,0,1,0.0,28,3
0,1,2011,1,2008,1,0,0,4,0.0,39,53
0,1,2011,1,2008,1,2,0,1,0.0,22,9
0,1,2011,1,2008,9,0,0,4,0.0,82,17
0,1,2011,1,2009,0,0,0,2,0.0,16,9
0,1,2011,1,2009,0,2,0,1,0.0,9,4
0,1,2011,1,2009,1,0,0,14,0.0,131,158
0,1,2011,1,2009,1,2,0,5,0.0,64,16
0,1,2011,1,2009,1,4,0,1,0.0,3,0
0,1,2011,1,2010,0,0,0,9,0.0,96,153
0,1,2011,1,2010,0,0,2,1,0.0,4,4
0,1,2011,1,2010,0,2,0,1,0.0,17,1
0,1,2011,1,2010,1,0,0,25,0.0,188,215
0,1,2011,1,2010,1,2,0,20,0.0,303,102
0,1,2011,1,2010,1,4,0,4,0.0,18,9
0,1,2011,1,2010,1,4,9,1,0.0,5,7
0,1,2011,1,2010,1,7,0,1,0.0,9,13
0,1,2011,1,2011,0,0,0,8,0.0,72,94
0,1,2011,1,2011,0,2,0,1,0.0,24,1
0,1,2011,1,2011,1,0,0,43,0.0,411,381
0,1,2011,1,2011,1,0,2,1,0.0,5,97
0,1,2011,1,2011,1,0,10,1,0.0,11,2
0,1,2011,1,2011,1,2,0,82,0.0,1486,470
0,1,2011,1,2011,1,2,2,1,0.0,27,9
0,1,2011,1,2011,1,2,5,15,0.0,396,66
0,1,2011,1,2011,1,2,10,1,0.0,14,4
0,1,2011,1,2011,1,4,0,2,0.0,16,3
0,1,2011,1,2011,1,5,0,5,0.0,109,33
0,1,2011,1,2011,2,0,0,1,0.0,10,7
0,1,2011,1,2011,2,0,8,11,0.0,155,19
0,1,2011,1,2011,2,2,0,11,0.0,296,42
0,1,2011,1,2011,2,2,8,8,0.0,138,14
0,1,2011,1,2011,9,2,0,3,0.0,75,7
0,1,2011,2,1994,1,1,0,1,0.0,7,0
0,1,2011,2,1995,1,0,0,1,0.0,14,8
0,1,2011,2,1996,1,0,0,1,0.0,3,2
0,1,2011,2,1999,1,2,0,1,0.0,5,0
0,1,2011,2,2000,1,0,0,1,0.0,2,0
0,1,2011,2,2000,1,2,0,1,0.0,20,3
0,1,2011,2,2001,1,2,0,2,0.0,15,6
0,1,2011,2,2002,1,0,0,1,0.0,0,0
0,1,2011,2,2002,1,1,0,1,0.0,24,12
0,1,2011,2,2004,1,0,0,2,0.0,9,7
0,1,2011,2,2005,1,0,0,1,0.0,3,1
0,1,2011,2,2007,1,2,0,1,0.0,9,7
0,1,2011,2,2008,1,2,0,2,0.0,30,46
0,1,2011,2,2009,0,0,0,2,0.0,5,1
0,1,2011,2,2009,1,2,0,6,0.0,111,50
0,1,2011,2,2009,3,0,0,1,0.0,7,3
0,1,2011,2,2010,0,0,0,4,0.0,56,148
0,1,2011,2,2010,1,0,0,15,0.0,91,112
0,1,2011,2,2010,1,2,0,13,0.0,177,130
0,1,2011,2,2010,1,2,2,2,0.0,64,19
0,1,2011,2,2010,1,5,0,1,0.0,2,0
0,1,2011,2,2011,0,0,0,2,0.0,25,20
0,1,2011,2,2011,0,2,0,2,0.0,16,7
0,1,2011,2,2011,1,0,0,80,0.0,835,303
0,1,2011,2,2011,1,0,1,11,0.0,82,37
0,1,2011,2,2011,1,1,0,2,0.0,27,9
0,1,2011,2,2011,1,2,0,88,0.0,1716,583
0,1,2011,2,2011,1,2,2,2,0.0,48,7
0,1,2011,2,2011,1,2,5,4,0.0,90,9
0,1,2011,2,2011,1,2,10,4,0.0,67,28
0,1,2011,2,2011,1,4,0,1,0.0,15,13
0,1,2011,2,2011,1,5,0,3,0.0,49,11
0,1,2011,2,2011,1,7,0,1,0.0,14,15
0,1,2011,2,2011,2,0,0,1,0.0,9,2
0,1,2011,2,2011,2,0,8,8,0.0,127,12
0,1,2011,2,2011,2,2,0,2,0.0,34,7
0,1,2011,2,2011,2,2,8,6,0.0,125,14
0,1,2011,3,1992,1,2,0,1,0.0,23,1
0,1,2011,3,1994,1,5,0,1,0.0,11,6
0,1,2011,3,2000,1,2,0,1,0.0,8,0
0,1,2011,3,2001,1,0,0,2,0.0,13,5
0,1,2011,3,2001,1,2,10,1,0.0,6,3
0,1,2011,3,2002,1,2,0,1,0.0,8,3
0,1,2011,3,2003,1,0,10,1,0.0,11,1
0,1,2011,3,2004,1,2,0,1,0.0,45,8
0,1,2011,3,2005,1,0,10,1,0.0,11,16
0,1,2011,3,2007,1,0,0,1,0.0,0,0
0,1,2011,3,2008,1,0,0,3,0.0,4,0
0,1,2011,3,2008,1,0,10,1,0.0,11,6
0,1,2011,3,2008,1,2,1,1,0.0,23,5
0,1,2011,3,2009,0,0,0,1,0.0,3,5
0,1,2011,3,2009,1,0,0,2,0.0,5,2
0,1,2011,3,2009,1,2,0,3,0.0,89,31
0,1,2011,3,2010,0,0,0,3,0.0,39,72
0,1,2011,3,2010,0,0,10,1,0.0,0,0
0,1,2011,3,2010,1,0,0,28,0.0,132,61
0,1,2011,3,2010,1,0,2,1,0.0,9,2
0,1,2011,3,2010,1,2,0,8,0.0,118,55
0,1,2011,3,2010,1,4,0,1,0.0,7,2
0,1,2011,3,2011,0,0,0,7,0.0,73,122
0,1,2011,3,2011,0,2,0,4,0.0,29,7
0,1,2011,3,2011,1,0,0,74,0.0,886,447
0,1,2011,3,2011,1,0,9,1,0.0,6,1
0,1,2011,3,2011,1,0,10,3,0.0,10,3
0,1,2011,3,2011,1,2,0,60,0.0,1095,328
0,1,2011,3,2011,1,2,2,3,0.0,28,30
0,1,2011,3,2011,1,2,5,33,0.0,741,100
0,1,2011,3,2011,1,2,10,1,0.0,28,14
0,1,2011,3,2011,1,4,0,3,0.0,29,22
0,1,2011,3,2011,1,5,0,1,0.0,10,7
0,1,2011,3,2011,2,0,8,8,0.0,122,8
0,1,2011,3,2011,2,2,0,14,0.0,236,47
0,1,2011,3,2011,2,2,8,8,0.0,168,22
0,1,2011,3,2011,3,0,0,1,0.0,24,60
0,1,2011,4,0,1,1,1,2,0.0,1,1
0,1,2011,4,0,5,2,0,1,0.0,3,0
0,1,2011,4,1946,1,1,0,1,0.0,0,0
0,1,2011,4,1995,1,2,0,1,0.0,0,0
0,1,2011,4,2000,1,0,0,2,0.0,6,0
0,1,2011,4,2002,1,0,0,1,0.0,13,5
0,1,2011,4,2002,1,4,0,1,0.0,6,2
0,1,2011,4,2004,0,0,9,1,0.0,6,29
0,1,2011,4,2006,1,4,0,1,0.0,0,0
0,1,2011,4,2007,1,0,0,4,0.0,34,32
0,1,2011,4,2007,1,2,0,1,0.0,0,0
0,1,2011,4,2008,0,0,0,1,0.0,7,9
0,1,2011,4,2008,1,0,0,3,0.0,44,77
0,1,2011,4,2008,1,0,10,2,0.0,16,13
0,1,2011,4,2009,1,0,0,9,0.0,38,50
0,1,2011,4,2010,0,0,0,4,0.0,37,79
0,1,2011,4,2010,1,0,0,18,0.0,138,321
0,1,2011,4,2010,1,2,0,8,0.0,112,38
0,1,2011,4,2010,1,4,0,1,0.0,3,0
0,1,2011,4,2010,1,7,0,1,0.0,11,8
0,1,2011,4,2010,1,7,1,1,0.0,1,0
0,1,2011,4,2011,0,0,0,7,0.0,72,25
0,1,2011,4,2011,0,2,0,1,0.0,15,5
0,1,2011,4,2011,1,0,0,63,0.0,597,465
0,1,2011,4,2011,1,0,5,1,0.0,31,2
0,1,2011,4,2011,1,0,9,1,0.0,5,9
0,1,2011,4,2011,1,0,10,1,0.0,4,3
0,1,2011,4,2011,1,1,0,1,0.0,13,2
0,1,2011,4,2011,1,2,0,92,0.0,1558,461
0,1,2011,4,2011,1,2,2,4,0.0,134,22
0,1,2011,4,2011,1,2,5,8,0.0,187,33
0,1,2011,4,2011,1,2,10,8,0.0,133,57
0,1,2011,4,2011,1,3,0,1,0.0,21,4
0,1,2011,4,2011,1,4,0,1,0.0,6,4
0,1,2011,4,2011,1,5,0,5,0.0,106,31
0,1,2011,4,2011,1,7,0,2,0.0,31,5
0,1,2011,4,2011,2,0,0,3,0.0,36,10
0,1,2011,4,2011,2,0,8,4,0.0,45,10
0,1,2011,4,2011,2,2,0,14,0.0,339,52
0,1,2011,4,2011,2,2,8,8,0.0,138,32
0,1,2011,5,1998,1,0,0,1,0.0,4,0
0,1,2011,5,1999,1,0,0,1,0.0,3,2
0,1,2011,5,2001,1,2,0,1,0.0,12,0
0,1,2011,5,2003,1,2,0,1,0.0,26,12
